geo,time,nv_mnf_chem_zs_un
abw,1997,3.38462
abw,1998,3.26264
abw,1999,2.79001
afg,1973,1.13881
afg,1974,11.66744
afg,1975,12.2066
afg,1976,12.41442
afg,1977,12.24129
afg,1978,11.69766
afg,1979,10.3095
afg,1980,10.97027
afg,1981,8.16414
afg,1982,8.70102
afg,1983,11.74825
afg,1984,10
afg,1985,10.17399
afg,1986,5.78265
afg,1987,8.2972
afg,1988,8.38458
afg,1990,12.81698
afg,1991,19.16895
afg,2002,95.52239
afg,2003,84.28571
afg,2004,100
afg,2005,105.33333
afg,2006,114.28571
afg,2007,119.75309
afg,2008,124.09639
afg,2009,126.43678
afg,2010,128.57143
afg,2011,132.25806
afg,2012,117
afg,2013,116.83168
afg,2014,100
afg,2015,100
afg,2016,100.9901
afg,2017,60.78431
afg,2018,41.74757
ago,1969,14.31152
ago,1970,11.56935
ago,1971,9.80276
ago,1972,9.77995
ago,1991,3.46216
ago,1992,3.05707
ago,1993,2.18281
ago,2005,104.65116
ago,2006,104.65116
ago,2007,106.81818
ago,2008,97.91667
ago,2009,96.15385
ago,2010,120.3125
ago,2011,104.10959
ago,2012,100
ago,2013,98.8764
ago,2014,110.20408
ago,2015,100
ago,2016,90.38462
ago,2017,95.91837
ago,2018,104.62963
alb,1985,7.65651
alb,1986,9.08705
alb,1987,9.02807
alb,1988,8.05243
alb,1989,8.39292
alb,1990,7.58115
alb,1993,3.35172
alb,1994,1.44267
alb,1995,0.39316
alb,1996,0.23794
alb,1997,2.05693
alb,1998,1.60443
alb,1999,2.44546
alb,2000,0.96232
alb,2001,1.58382
alb,2002,3.27056
alb,2003,471.05263
alb,2004,495
alb,2005,613.63636
alb,2006,448.93617
alb,2007,376
alb,2008,335.59322
alb,2009,485.29412
alb,2010,254.87805
alb,2011,356.66667
alb,2012,289.77273
alb,2013,214.94253
alb,2014,129.03226
alb,2015,100
alb,2016,89.69072
alb,2017,85.14851
alb,2018,87.27273
are,1970,0
are,1971,0
are,1972,0
are,1973,0
are,1974,0.6685
are,1975,2.08451
