global,time,sh_imm_meas
world,1980,12.74499
world,1981,15.61257
world,1982,16.66388
world,1983,33.51796
world,1984,38.07516
world,1985,44.36712
world,1986,44.9325
world,1987,52.4935
world,1988,62.30064
world,1989,67.92476
world,1990,73.4869
world,1991,69.64506
world,1992,69.6778
world,1993,70.26405
world,1994,71.82311
world,1995,73.63721
world,1996,73.05938
world,1997,71.42311
world,1998,71.11863
world,1999,71.88118
world,2000,72.42934
world,2001,73.1308
world,2002,72.57165
world,2003,74.12449
world,2004,75.93381
world,2005,77.25373
world,2006,78.95413
world,2007,79.57952
world,2008,81.1228
world,2009,83.52082
world,2010,84.31512
world,2011,84.88151
world,2012,84.48014
world,2013,84.49976
world,2014,84.56316
world,2015,84.94925
world,2016,85.20432
world,2017,85.25727
world,2018,85.64806
world,2019,85.69618
