global,time,sh_imm_meas
world,1983,48.64396
world,1984,50.58432
world,1985,45.43518
world,1986,45.40909
world,1987,52.85005
world,1988,62.71332
world,1989,68.366
world,1990,73.62508
world,1991,69.77387
world,1992,69.81408
world,1993,70.41699
world,1994,71.93373
world,1995,73.77663
world,1996,73.18374
world,1997,71.53864
world,1998,71.2413
world,1999,71.86187
world,2000,72.40994
world,2001,73.10814
world,2002,72.55179
world,2003,74.10185
world,2004,75.91579
world,2005,77.23528
world,2006,78.94023
world,2007,79.57406
world,2008,81.1246
world,2009,83.52614
world,2010,84.35305
world,2011,84.88673
world,2012,84.47096
world,2013,84.3395
world,2014,84.41979
world,2015,85.15715
world,2016,86.24077
world,2017,86.1026
world,2018,86.04496
