global,time,sh_imm_meas
world,1980,12.65351
world,1981,15.21063
world,1982,16.25887
world,1983,34.47693
world,1984,38.54241
world,1985,44.06395
world,1986,44.66284
world,1987,52.04711
world,1988,61.64845
world,1989,67.19401
world,1990,72.80235
world,1991,68.97486
world,1992,69.53111
world,1993,70.08003
world,1994,71.68505
world,1995,73.53644
world,1996,73.38511
world,1997,71.29732
world,1998,70.91411
world,1999,71.60741
world,2000,72.12334
world,2001,72.78019
world,2002,72.28142
world,2003,73.81922
world,2004,75.66897
world,2005,77.05191
world,2006,78.76238
world,2007,79.34063
world,2008,80.89864
world,2009,83.28802
world,2010,84.11151
world,2011,84.48923
world,2012,84.12081
world,2013,84.21591
world,2014,84.5426
world,2015,84.86218
world,2016,85.16174
world,2017,85.44583
world,2018,86.47007
world,2019,86.25732
world,2020,83.83568
world,2021,81.90748
world,2022,83.54424
