global,time,sh_imm_meas
world,1980,12.85215
world,1981,15.48002
world,1982,16.49813
world,1983,34.44749
world,1984,38.46902
world,1985,43.94539
world,1986,44.58035
world,1987,51.92067
world,1988,61.54904
world,1989,67.11689
world,1990,72.73636
world,1991,68.86224
world,1992,69.43643
world,1993,69.98693
world,1994,71.57281
world,1995,73.37814
world,1996,73.23056
world,1997,71.12774
world,1998,70.73789
world,1999,71.43548
world,2000,71.96043
world,2001,72.58483
world,2002,72.0792
world,2003,73.65375
world,2004,75.53911
world,2005,76.94665
world,2006,78.63243
world,2007,79.19542
world,2008,80.76047
world,2009,83.15861
world,2010,83.95708
world,2011,84.31264
world,2012,83.9488
world,2013,84.02248
world,2014,84.36219
world,2015,84.65903
world,2016,84.99833
world,2017,85.27116
world,2018,86.36244
world,2019,86.17428
world,2020,83.82503
world,2021,81.86194
world,2022,83.62273
world,2023,83.12843
