global,time,sh_imm_meas
world,1983,48.64396
world,1984,50.58432
world,1985,45.43518
world,1986,45.40909
world,1987,52.85005
world,1988,62.71332
world,1989,68.366
world,1990,73.62508
world,1991,69.77387
world,1992,69.81408
world,1993,70.41699
world,1994,71.93373
world,1995,73.77663
world,1996,73.18374
world,1997,71.53864
world,1998,71.24132
world,1999,71.86191
world,2000,72.40983
world,2001,73.10804
world,2002,72.55153
world,2003,74.10141
world,2004,75.91533
world,2005,77.23462
world,2006,78.93576
world,2007,79.56226
world,2008,81.10862
world,2009,83.50775
world,2010,84.30165
world,2011,84.86736
world,2012,84.46653
world,2013,84.485
world,2014,84.54834
world,2015,84.93475
world,2016,85.1899
world,2017,85.24319
world,2018,85.63445
world,2019,85.68266
