global,time,ny_adj_dmin_gn_zs
world,1970,0.14456
world,1971,0.09583
world,1972,0.08769
world,1973,0.15993
world,1974,0.2124
world,1975,0.10614
world,1976,0.10266
world,1977,0.09877
world,1978,0.0581
world,1979,0.10428
world,1980,0.15461
world,1981,0.10037
world,1982,0.07754
world,1983,0.08973
world,1984,0.05988
world,1985,0.06536
world,1986,0.04593
world,1987,0.05872
world,1988,0.12456
world,1989,0.10187
world,1990,0.0718
world,1991,0.05285
world,1992,0.05546
world,1993,0.04263
world,1994,0.05628
world,1995,0.05878
world,1996,0.04698
world,1997,0.04296
world,1998,0.03647
world,1999,0.03499
world,2000,0.04051
world,2001,0.03111
world,2002,0.03463
world,2003,0.03521
world,2004,0.06621
world,2005,0.10846
world,2006,0.21118
world,2007,0.29627
world,2008,0.28131
world,2009,0.15791
world,2010,0.30988
world,2011,0.40652
world,2012,0.2278
world,2013,0.19145
world,2014,0.14193
world,2015,0.09564
world,2016,0.10917
world,2017,0.12055
world,2018,0.13139
world,2019,0.09379
