global,time,ny_adj_dmin_gn_zs
world,1970,0.14298
world,1971,0.09465
world,1972,0.08658
world,1973,0.15773
world,1974,0.20955
world,1975,0.10468
world,1976,0.10124
world,1977,0.09748
world,1978,0.05726
world,1979,0.10273
world,1980,0.15239
world,1981,0.09902
world,1982,0.0765
world,1983,0.0885
world,1984,0.05913
world,1985,0.06454
world,1986,0.04529
world,1987,0.05786
world,1988,0.12286
world,1989,0.10106
world,1990,0.07141
world,1991,0.04972
world,1992,0.04564
world,1993,0.0318
world,1994,0.043
world,1995,0.05059
world,1996,0.04256
world,1997,0.04312
world,1998,0.03495
world,1999,0.03222
world,2000,0.04818
world,2001,0.03561
world,2002,0.04112
world,2003,0.0486
world,2004,0.08274
world,2005,0.13251
world,2006,0.25877
world,2007,0.37357
world,2008,0.39151
world,2009,0.24599
world,2010,0.42805
world,2011,0.53879
world,2012,0.34198
world,2013,0.314
world,2014,0.26447
world,2015,0.21387
world,2016,0.22608
world,2017,0.22768
world,2018,0.24848
