global,time,ny_adj_dmin_gn_zs
world,1970,0.14067
world,1971,0.09316
world,1972,0.08422
world,1973,0.15445
world,1974,0.20392
world,1975,0.10017
world,1976,0.09473
world,1977,0.09337
world,1978,0.05398
world,1979,0.09913
world,1980,0.1478
world,1981,0.09732
world,1982,0.07234
world,1983,0.0846
world,1984,0.05536
world,1985,0.06065
world,1986,0.0423
world,1987,0.05617
world,1988,0.12265
world,1989,0.10326
world,1990,0.07235
world,1991,0.05427
world,1992,0.05591
world,1993,0.04226
world,1994,0.05555
world,1995,0.05839
world,1996,0.04649
world,1997,0.04257
world,1998,0.03624
world,1999,0.03485
world,2000,0.03974
world,2001,0.03021
world,2002,0.03332
world,2003,0.03437
world,2004,0.06242
world,2005,0.10218
world,2006,0.20386
world,2007,0.29915
world,2008,0.29519
world,2009,0.16851
world,2010,0.35173
world,2011,0.44441
world,2012,0.23739
world,2013,0.20068
world,2014,0.15036
world,2015,0.0952
world,2016,0.10823
world,2017,0.11971
world,2018,0.12859
world,2019,0.11363
world,2020,0.13873
world,2021,0.41613
