global,time,ny_adj_dmin_gn_zs
world,1970,0.14273
world,1971,0.09465
world,1972,0.08652
world,1973,0.1586
world,1974,0.20977
world,1975,0.10498
world,1976,0.1012
world,1977,0.0976
world,1978,0.05755
world,1979,0.10471
world,1980,0.1573
world,1981,0.10218
world,1982,0.0789
world,1983,0.09165
world,1984,0.05962
world,1985,0.06581
world,1986,0.04671
world,1987,0.06025
world,1988,0.12487
world,1989,0.10274
world,1990,0.07287
world,1991,0.05515
world,1992,0.05649
world,1993,0.04246
world,1994,0.05542
world,1995,0.05818
world,1996,0.04636
world,1997,0.04247
world,1998,0.03617
world,1999,0.03477
world,2000,0.03953
world,2001,0.0301
world,2002,0.0331
world,2003,0.03427
world,2004,0.06216
world,2005,0.1016
world,2006,0.2026
world,2007,0.29727
world,2008,0.29527
world,2009,0.16814
world,2010,0.35101
world,2011,0.44413
world,2012,0.23812
world,2013,0.2016
world,2014,0.15102
world,2015,0.0959
world,2016,0.11088
world,2017,0.12051
world,2018,0.13166
world,2019,0.10579
world,2020,0.15261
