global,time,ny_adj_dmin_gn_zs
world,1970,0.14381
world,1971,0.09519
world,1972,0.08722
world,1973,0.16008
world,1974,0.21038
world,1975,0.10484
world,1976,0.10202
world,1977,0.09775
world,1978,0.05788
world,1979,0.10405
world,1980,0.15452
world,1981,0.10125
world,1982,0.07688
world,1983,0.08995
world,1984,0.05998
world,1985,0.06644
world,1986,0.04695
world,1987,0.06041
world,1988,0.1258
world,1989,0.10291
world,1990,0.07216
world,1991,0.05409
world,1992,0.05581
world,1993,0.04221
world,1994,0.05549
world,1995,0.05842
world,1996,0.04648
world,1997,0.04259
world,1998,0.03631
world,1999,0.03486
world,2000,0.03981
world,2001,0.03028
world,2002,0.03338
world,2003,0.03437
world,2004,0.06248
world,2005,0.10233
world,2006,0.20481
world,2007,0.29984
world,2008,0.29552
world,2009,0.16865
world,2010,0.35278
world,2011,0.44598
world,2012,0.23794
world,2013,0.20089
world,2014,0.15054
world,2015,0.09542
world,2016,0.1082
world,2017,0.12038
world,2018,0.12883
world,2019,0.1141
world,2020,0.13897
world,2021,0.41581
