global,time,ny_adj_dmin_gn_zs
world,1970,0.14064
world,1971,0.09317
world,1972,0.08427
world,1973,0.1545
world,1974,0.20362
world,1975,0.09998
world,1976,0.0946
world,1977,0.09297
world,1978,0.05469
world,1979,0.10014
world,1980,0.14868
world,1981,0.09936
world,1982,0.07372
world,1983,0.08577
world,1984,0.05597
world,1985,0.06058
world,1986,0.04219
world,1987,0.05662
world,1988,0.12544
world,1989,0.10413
world,1990,0.07328
world,1991,0.05515
world,1992,0.05706
world,1993,0.04379
world,1994,0.05557
world,1995,0.05838
world,1996,0.04647
world,1997,0.04255
world,1998,0.0362
world,1999,0.0348
world,2000,0.03964
world,2001,0.03013
world,2002,0.03322
world,2003,0.03427
world,2004,0.06231
world,2005,0.10196
world,2006,0.20344
world,2007,0.29858
world,2008,0.29496
world,2009,0.16813
world,2010,0.35092
world,2011,0.44455
world,2012,0.23747
world,2013,0.20075
world,2014,0.15043
world,2015,0.09523
world,2016,0.10826
world,2017,0.11974
world,2018,0.12862
world,2019,0.11366
world,2020,0.13879
world,2021,0.4161
