global,time,ny_adj_dmin_gn_zs
world,1970,0.14199
world,1971,0.094
world,1972,0.086
world,1973,0.15653
world,1974,0.20753
world,1975,0.10351
world,1976,0.1
world,1977,0.09611
world,1978,0.05701
world,1979,0.10222
world,1980,0.15167
world,1981,0.09859
world,1982,0.07614
world,1983,0.08812
world,1984,0.0589
world,1985,0.0643
world,1986,0.04513
world,1987,0.05764
world,1988,0.12291
world,1989,0.10105
world,1990,0.07037
world,1991,0.04951
world,1992,0.04544
world,1993,0.03168
world,1994,0.04283
world,1995,0.05042
world,1996,0.04241
world,1997,0.04298
world,1998,0.03483
world,1999,0.03212
world,2000,0.04806
world,2001,0.03549
world,2002,0.04096
world,2003,0.04845
world,2004,0.08256
world,2005,0.13215
world,2006,0.25894
world,2007,0.37381
world,2008,0.39183
world,2009,0.24635
world,2010,0.42899
world,2011,0.54002
world,2012,0.34307
world,2013,0.31505
world,2014,0.2656
world,2015,0.2142
world,2016,0.22629
world,2017,0.22817
world,2018,0.24913
