global,time,ny_adj_dmin_gn_zs
world,1970,0.14064
world,1971,0.09317
world,1972,0.08427
world,1973,0.1545
world,1974,0.20362
world,1975,0.09998
world,1976,0.0946
world,1977,0.09297
world,1978,0.05469
world,1979,0.10014
world,1980,0.14868
world,1981,0.09936
world,1982,0.07372
world,1983,0.08577
world,1984,0.05597
world,1985,0.06058
world,1986,0.04219
world,1987,0.05662
world,1988,0.12544
world,1989,0.10413
world,1990,0.07332
world,1991,0.05519
world,1992,0.0571
world,1993,0.04382
world,1994,0.05562
world,1995,0.0584
world,1996,0.04648
world,1997,0.04255
world,1998,0.03621
world,1999,0.03481
world,2000,0.03966
world,2001,0.03014
world,2002,0.03323
world,2003,0.03428
world,2004,0.06233
world,2005,0.10199
world,2006,0.20351
world,2007,0.29868
world,2008,0.29507
world,2009,0.1682
world,2010,0.35107
world,2011,0.44476
world,2012,0.23787
world,2013,0.20111
world,2014,0.15072
world,2015,0.09551
world,2016,0.10879
world,2017,0.12023
world,2018,0.12866
world,2019,0.11366
world,2020,0.13879
world,2021,0.4161
