global,time,ny_adj_dmin_gn_zs
world,1970,0.14244
world,1971,0.09435
world,1972,0.08631
world,1973,0.15713
world,1974,0.20878
world,1975,0.10427
world,1976,0.10094
world,1977,0.09709
world,1978,0.057
world,1979,0.10221
world,1980,0.15164
world,1981,0.09857
world,1982,0.07613
world,1983,0.0881
world,1984,0.05889
world,1985,0.06429
world,1986,0.04511
world,1987,0.05763
world,1988,0.12288
world,1989,0.10103
world,1990,0.07115
world,1991,0.04949
world,1992,0.04542
world,1993,0.03166
world,1994,0.04282
world,1995,0.05036
world,1996,0.04236
world,1997,0.04292
world,1998,0.03478
world,1999,0.03208
world,2000,0.04803
world,2001,0.03547
world,2002,0.04094
world,2003,0.04842
world,2004,0.08248
world,2005,0.13205
world,2006,0.25879
world,2007,0.37353
world,2008,0.39149
world,2009,0.24591
world,2010,0.42798
world,2011,0.53853
world,2012,0.3417
world,2013,0.31378
world,2014,0.2643
world,2015,0.21372
world,2016,0.22582
world,2017,0.2274
world,2018,0.24745
