global,time,ny_adj_dmin_gn_zs
world,1970,0.14265
world,1971,0.09454
world,1972,0.08652
world,1973,0.15742
world,1974,0.20909
world,1975,0.10445
world,1976,0.10123
world,1977,0.09731
world,1978,0.0571
world,1979,0.10234
world,1980,0.15178
world,1981,0.0987
world,1982,0.07629
world,1983,0.08822
world,1984,0.05901
world,1985,0.06441
world,1986,0.0452
world,1987,0.0577
world,1988,0.12293
world,1989,0.1011
world,1990,0.07044
world,1991,0.04958
world,1992,0.04548
world,1993,0.0317
world,1994,0.04284
world,1995,0.05044
world,1996,0.04245
world,1997,0.043
world,1998,0.03491
world,1999,0.03216
world,2000,0.04808
world,2001,0.03552
world,2002,0.04096
world,2003,0.04845
world,2004,0.08253
world,2005,0.13218
world,2006,0.25889
world,2007,0.37365
world,2008,0.39181
world,2009,0.24596
world,2010,0.42809
world,2011,0.53828
world,2012,0.3414
world,2013,0.31411
world,2014,0.264
world,2015,0.21396
world,2016,0.22549
world,2017,0.22672
world,2018,0.24816
