global,time,ny_adj_dmin_gn_zs
world,1970,0.14215
world,1971,0.09434
world,1972,0.08643
world,1973,0.15763
world,1974,0.20923
world,1975,0.10462
world,1976,0.10089
world,1977,0.09705
world,1978,0.05759
world,1979,0.10334
world,1980,0.15375
world,1981,0.09983
world,1982,0.07721
world,1983,0.08928
world,1984,0.05955
world,1985,0.06502
world,1986,0.04569
world,1987,0.05834
world,1988,0.12428
world,1989,0.10196
world,1990,0.07197
world,1991,0.05427
world,1992,0.0558
world,1993,0.04235
world,1994,0.05548
world,1995,0.05823
world,1996,0.04636
world,1997,0.04245
world,1998,0.03612
world,1999,0.0347
world,2000,0.03954
world,2001,0.03007
world,2002,0.03314
world,2003,0.03417
world,2004,0.06206
world,2005,0.10153
world,2006,0.20237
world,2007,0.29714
world,2008,0.29477
world,2009,0.16795
world,2010,0.35104
world,2011,0.4445
world,2012,0.23756
world,2013,0.20098
world,2014,0.15074
world,2015,0.09543
world,2016,0.10976
world,2017,0.11886
world,2018,0.1312
world,2019,0.06769
world,2020,0.35396
