global,time,ny_adj_dmin_gn_zs
world,1970,0.14277
world,1971,0.09472
world,1972,0.08671
world,1973,0.15801
world,1974,0.21025
world,1975,0.10504
world,1976,0.10118
world,1977,0.09735
world,1978,0.05778
world,1979,0.10478
world,1980,0.1574
world,1981,0.10225
world,1982,0.07898
world,1983,0.09169
world,1984,0.05984
world,1985,0.06534
world,1986,0.04601
world,1987,0.05893
world,1988,0.12474
world,1989,0.10245
world,1990,0.07238
world,1991,0.05473
world,1992,0.05614
world,1993,0.04231
world,1994,0.05537
world,1995,0.05819
world,1996,0.04636
world,1997,0.04247
world,1998,0.03617
world,1999,0.03477
world,2000,0.03953
world,2001,0.03011
world,2002,0.03311
world,2003,0.03428
world,2004,0.06216
world,2005,0.10158
world,2006,0.20255
world,2007,0.29723
world,2008,0.29512
world,2009,0.16807
world,2010,0.35086
world,2011,0.44394
world,2012,0.23796
world,2013,0.2015
world,2014,0.15094
world,2015,0.09585
world,2016,0.1109
world,2017,0.12053
world,2018,0.13172
world,2019,0.10587
world,2020,0.15254
