global,time,ny_adj_dmin_gn_zs
world,1970,0.14279
world,1971,0.09474
world,1972,0.08673
world,1973,0.15803
world,1974,0.21026
world,1975,0.10504
world,1976,0.10121
world,1977,0.09737
world,1978,0.05779
world,1979,0.1048
world,1980,0.15745
world,1981,0.10227
world,1982,0.079
world,1983,0.09171
world,1984,0.05985
world,1985,0.06535
world,1986,0.04602
world,1987,0.05894
world,1988,0.12482
world,1989,0.10251
world,1990,0.07241
world,1991,0.05478
world,1992,0.05618
world,1993,0.04233
world,1994,0.05549
world,1995,0.05824
world,1996,0.04642
world,1997,0.04253
world,1998,0.03621
world,1999,0.0348
world,2000,0.03957
world,2001,0.03011
world,2002,0.03314
world,2003,0.03429
world,2004,0.06219
world,2005,0.10161
world,2006,0.20257
world,2007,0.29724
world,2008,0.295
world,2009,0.16797
world,2010,0.35095
world,2011,0.44399
world,2012,0.23797
world,2013,0.2015
world,2014,0.151
world,2015,0.09585
world,2016,0.11089
world,2017,0.12052
world,2018,0.13127
world,2019,0.10594
world,2020,0.15266
