global,time,ny_adj_dmin_gn_zs
world,1970,0.14182
world,1971,0.09381
world,1972,0.08592
world,1973,0.15661
world,1974,0.20755
world,1975,0.10346
world,1976,0.09988
world,1977,0.09597
world,1978,0.05688
world,1979,0.10235
world,1980,0.15214
world,1981,0.0975
world,1982,0.07528
world,1983,0.0879
world,1984,0.05845
world,1985,0.06242
world,1986,0.04332
world,1987,0.0555
world,1988,0.12021
world,1989,0.09946
world,1990,0.07042
world,1991,0.04949
world,1992,0.04545
world,1993,0.03168
world,1994,0.04285
world,1995,0.05057
world,1996,0.04249
world,1997,0.04297
world,1998,0.03482
world,1999,0.03213
world,2000,0.04806
world,2001,0.0355
world,2002,0.04094
world,2003,0.04843
world,2004,0.08255
world,2005,0.13223
world,2006,0.2589
world,2007,0.37388
world,2008,0.39174
world,2009,0.24624
world,2010,0.42966
world,2011,0.54074
world,2012,0.34579
world,2013,0.31545
world,2014,0.26688
world,2015,0.21441
world,2016,0.22685
world,2017,0.2576
