global,time,ny_adj_dmin_gn_zs
world,1970,0.14365
world,1971,0.09516
world,1972,0.08709
world,1973,0.15977
world,1974,0.20998
world,1975,0.1046
world,1976,0.10192
world,1977,0.09757
world,1978,0.05775
world,1979,0.104
world,1980,0.15461
world,1981,0.10123
world,1982,0.07684
world,1983,0.09011
world,1984,0.06001
world,1985,0.06656
world,1986,0.04705
world,1987,0.0604
world,1988,0.12573
world,1989,0.10308
world,1990,0.073
world,1991,0.05419
world,1992,0.05588
world,1993,0.04226
world,1994,0.05554
world,1995,0.05843
world,1996,0.04652
world,1997,0.0426
world,1998,0.03627
world,1999,0.03484
world,2000,0.03974
world,2001,0.03021
world,2002,0.03332
world,2003,0.03436
world,2004,0.06242
world,2005,0.10217
world,2006,0.20384
world,2007,0.29912
world,2008,0.29514
world,2009,0.16849
world,2010,0.35172
world,2011,0.4444
world,2012,0.23737
world,2013,0.20068
world,2014,0.15035
world,2015,0.09519
world,2016,0.10822
world,2017,0.12048
world,2018,0.12899
world,2019,0.11403
world,2020,0.13927
world,2021,0.41642
