global,time,ny_adj_dmin_gn_zs
world,1970,0.14283
world,1971,0.09455
world,1972,0.08648
world,1973,0.15762
world,1974,0.20935
world,1975,0.10456
world,1976,0.1011
world,1977,0.0973
world,1978,0.05712
world,1979,0.10254
world,1980,0.15223
world,1981,0.0989
world,1982,0.0764
world,1983,0.08844
world,1984,0.05906
world,1985,0.06449
world,1986,0.04524
world,1987,0.05782
world,1988,0.12285
world,1989,0.10104
world,1990,0.07134
world,1991,0.05299
world,1992,0.05521
world,1993,0.04187
world,1994,0.05506
world,1995,0.05856
world,1996,0.04661
world,1997,0.04269
world,1998,0.03629
world,1999,0.03488
world,2000,0.03986
world,2001,0.03028
world,2002,0.03348
world,2003,0.03444
world,2004,0.06251
world,2005,0.10215
world,2006,0.20374
world,2007,0.29896
world,2008,0.29642
world,2009,0.16931
world,2010,0.32548
world,2011,0.40978
world,2012,0.22739
world,2013,0.19099
world,2014,0.14169
world,2015,0.09565
world,2016,0.10907
world,2017,0.12061
world,2018,0.13181
world,2019,0.09349
