global,time,ny_adj_dmin_gn_zs
world,1970,0.14414
world,1971,0.0955
world,1972,0.08739
world,1973,0.15945
world,1974,0.21182
world,1975,0.10582
world,1976,0.10229
world,1977,0.09839
world,1978,0.05786
world,1979,0.10386
world,1980,0.15408
world,1981,0.1
world,1982,0.07727
world,1983,0.08941
world,1984,0.05966
world,1985,0.06512
world,1986,0.04578
world,1987,0.05855
world,1988,0.1243
world,1989,0.10213
world,1990,0.0722
world,1991,0.05386
world,1992,0.05588
world,1993,0.04236
world,1994,0.05568
world,1995,0.05854
world,1996,0.0466
world,1997,0.04268
world,1998,0.03628
world,1999,0.03488
world,2000,0.03985
world,2001,0.03027
world,2002,0.03347
world,2003,0.03443
world,2004,0.06249
world,2005,0.10213
world,2006,0.20369
world,2007,0.29893
world,2008,0.29641
world,2009,0.16927
world,2010,0.32543
world,2011,0.40969
world,2012,0.22728
world,2013,0.19087
world,2014,0.14159
world,2015,0.09556
world,2016,0.10908
world,2017,0.12051
world,2018,0.13138
world,2019,0.09364
