geo,time,dc_oda_tldc_cd
aus,1965,2640000
aus,1966,3230000
aus,1967,2420000
aus,1968,4040000
aus,1969,4210000
aus,1970,5070000
aus,1971,6860000
aus,1972,16470000
aus,1973,11260000
aus,1974,43290000
aus,1975,31730000
aus,1976,16180000
aus,1977,18840000
aus,1978,38570000
aus,1979,63590000
aus,1980,55520000
aus,1981,72700000
aus,1982,112410000
aus,1983,66290000
aus,1984,85850000
aus,1985,47570000
aus,1986,53470000
aus,1987,65980000
aus,1988,68080000
aus,1989,105550000
aus,1990,83560000
aus,1991,77280000
aus,1992,83700000
aus,1993,83690000
aus,1994,119000000
aus,1995,117860000
aus,1996,120780000
aus,1997,105870000
aus,1998,92620000
aus,1999,142620000
aus,2000,188380000
aus,2001,132370000
aus,2002,152500000
aus,2003,178290000
aus,2004,263470000
aus,2005,298070000
aus,2006,312560000
aus,2007,489490000
aus,2008,605120000
aus,2009,528100000
aus,2010,796140000
aus,2011,1056250000
aus,2012,1179990000
aus,2013,942790000
aus,2014,830580000
aus,2015,588740000
aus,2016,494040000
aus,2017,614610000
aus,2018,528420000
aus,2019,518940000
aus,2020,472940000
aus,2021,679040000
aus,2022,607670000
aut,1962,30000
aut,1963,130000
aut,1964,250000
aut,1965,1840000
aut,1966,630000
aut,1967,1280000
aut,1968,40000
aut,1969,40000
aut,1970,960000
aut,1971,1150000
aut,1972,530000
aut,1973,670000
aut,1974,2800000
aut,1975,2140000
aut,1976,1770000
aut,1977,2760000
aut,1978,3710000
aut,1979,5060000
aut,1980,8500000
aut,1981,12430000
aut,1982,8480000
aut,1983,7110000
aut,1984,10080000
aut,1985,10620000
aut,1986,9260000
aut,1987,18210000
aut,1988,36520000
aut,1989,31040000
aut,1990,57480000
aut,1991,49970000
aut,1992,68640000
aut,1993,61320000
aut,1994,63930000
aut,1995,66210000
aut,1996,63090000
aut,1997,49020000
aut,1998,60400000
aut,1999,52240000
aut,2000,60680000
aut,2001,69890000
aut,2002,123660000
aut,2003,61370000
aut,2004,52790000
aut,2005,111740000
aut,2006,69700000
aut,2007,50200000
aut,2008,106690000
aut,2009,97930000
aut,2010,202750000
aut,2011,93860000
aut,2012,53130000
aut,2013,105900000
aut,2014,156950000
aut,2015,41100000
aut,2016,43160000
aut,2017,63080000
aut,2018,57050000
aut,2019,59900000
aut,2020,53740000
aut,2021,89590000
aut,2022,92120000
bel,1960,86000000
bel,1961,70500000
bel,1962,63400000
bel,1963,75770000
bel,1964,76460000
bel,1965,95980000
bel,1966,59640000
bel,1967,62820000
bel,1968,60560000
bel,1969,65530000
bel,1970,72570000
bel,1971,80840000
bel,1972,102180000
bel,1973,121290000
bel,1974,143290000
bel,1975,168170000
bel,1976,151190000
bel,1977,172690000
bel,1978,210950000
bel,1979,269400000
bel,1980,276640000
bel,1981,219340000
bel,1982,184090000
bel,1983,150960000
bel,1984,139450000
bel,1985,177600000
bel,1986,233290000
bel,1987,229940000
bel,1988,233830000
bel,1989,179850000
bel,1990,269780000
bel,1991,167480000
bel,1992,215160000
bel,1993,173830000
bel,1994,171930000
bel,1995,154100000
bel,1996,163000000
bel,1997,167780000
bel,1998,191890000
bel,1999,129860000
bel,2000,153450000
bel,2001,187410000
bel,2002,252130000
bel,2003,959220000
bel,2004,457250000
bel,2005,349450000
bel,2006,478960000
bel,2007,492340000
bel,2008,540800000
bel,2009,613740000
bel,2010,1083550000
bel,2011,723250000
bel,2012,444220000
bel,2013,495830000
bel,2014,474250000
bel,2015,377360000
bel,2016,398100000
bel,2017,401650000
bel,2018,421810000
bel,2019,382460000
bel,2020,415760000
bel,2021,476880000
bel,2022,410900000
can,1960,520000
can,1961,1150000
can,1962,1060000
can,1963,1350000
can,1964,3190000
can,1965,4690000
can,1966,7060000
can,1967,8730000
can,1968,9760000
can,1969,10430000
can,1970,18090000
can,1971,35130000
can,1972,65230000
can,1973,106770000
can,1974,142330000
can,1975,179000000
can,1976,146260000
can,1977,140470000
can,1978,209410000
can,1979,197360000
can,1980,195470000
can,1981,203350000
can,1982,287640000
can,1983,276300000
can,1984,303830000
can,1985,328860000
can,1986,265000000
can,1987,390990000
can,1988,417390000
can,1989,363290000
can,1990,390680000
can,1991,402570000
can,1992,412390000
can,1993,270890000
can,1994,261270000
can,1995,252220000
can,1996,232250000
can,1997,275680000
can,1998,219800000
can,1999,208300000
can,2000,194680000
can,2001,198020000
can,2002,224170000
can,2003,486560000
can,2004,547810000
can,2005,713130000
can,2006,741280000
can,2007,1166230000
can,2008,1217000000
can,2009,1153800000
can,2010,1725700000
can,2011,1391120000
can,2012,1266360000
can,2013,1194160000
can,2014,1039260000
can,2015,997710000
can,2016,829600000
can,2017,957300000
can,2018,1068940000
can,2019,947210000
can,2020,949530000
can,2021,1216890000
can,2022,1349110000
che,1961,110000
che,1963,670000
che,1964,1000000
che,1965,1470000
che,1966,1850000
che,1967,1700000
che,1968,2160000
