global,time,gc_tax_ypkg_rv_zs
world,1998,20.41663
world,1999,20.69304
world,2001,20.91803
world,2002,20.71643
world,2003,20.23962
world,2004,20.25449
world,2005,19.99645
world,2006,20.01102
world,2007,20.48778
world,2008,21.46723
world,2009,21.27645
world,2010,20.7967
world,2011,20.77929
world,2012,21.12389
world,2013,20.96622
world,2014,21.24322
world,2015,22.57341
world,2016,22.37397
world,2017,22.61732
world,2018,23.55107
world,2019,23.62696
world,2020,24.04716
world,2021,24.58669
world,2022,25.89266
