global,time,gc_tax_ypkg_rv_zs
world,1998,20.41663
world,1999,20.69304
world,2001,20.91803
world,2002,20.71643
world,2003,20.44339
world,2004,19.78662
world,2005,20.11004
world,2006,19.86731
world,2007,19.82198
world,2008,21.26105
world,2009,21.46159
world,2010,21.25662
world,2011,21.81937
world,2012,21.188
world,2013,21.43441
world,2014,21.51213
world,2015,23.10781
world,2016,22.43598
world,2017,22.75036
world,2018,24.15142
world,2019,23.49884
world,2020,24.43401
world,2021,25.11734
world,2022,27.17756
