global,time,gc_tax_ypkg_rv_zs
world,1998,20.41663
world,1999,20.69304
world,2001,21.07853
world,2002,20.97999
world,2003,20.47676
world,2004,20.72236
world,2005,20.37413
world,2006,20.20889
world,2007,20.82847
world,2008,21.88473
world,2009,21.47814
world,2010,21.28064
world,2011,21.81937
world,2012,21.31434
world,2013,21.9026
world,2014,21.78401
world,2015,23.36493
world,2016,22.43281
world,2017,22.95125
world,2018,24.18493
world,2019,23.74222
world,2020,24.28037
world,2021,24.63075
world,2022,25.89266
