geo,time,fx_own_totl_fe_zs
afg,2011,2.62
afg,2014,3.81
afg,2017,7.16
afg,2021,4.7
ago,2011,38.93
ago,2014,22.33
alb,2011,22.67
alb,2014,33.59
alb,2017,38.1
alb,2021,45.69
are,2011,47.21
are,2014,67.68
are,2017,76.42
are,2021,86.68
arg,2011,31.82
arg,2014,50.85
arg,2017,50.76
arg,2021,73.75
arm,2011,18.15
arm,2014,14.74
arm,2017,40.91
arm,2021,52.18
aus,2011,98.59
aus,2014,99.04
aus,2017,99.2
aus,2021,100
aut,2011,96.56
aut,2014,97.37
aut,2017,98.38
aut,2021,100
aze,2011,14.26
aze,2014,25.9
aze,2017,27.72
aze,2022,38.84
bdi,2011,5.93
bdi,2014,6.73
bel,2011,97.18
bel,2014,99.51
bel,2017,98.82
bel,2021,98.65
ben,2011,9.81
ben,2014,13.6
ben,2017,28.59
ben,2021,39.79
bfa,2011,10.81
bfa,2014,12.65
bfa,2017,34.5
bfa,2021,30.68
bgd,2011,26.01
bgd,2014,26.45
bgd,2017,35.84
bgd,2021,43.46
bgr,2011,55.45
bgr,2014,63.16
bgr,2017,73.64
bgr,2021,84.32
bhr,2011,48.78
bhr,2014,66.74
bhr,2017,75.41
bih,2011,47.72
bih,2014,47.06
bih,2017,54.74
bih,2021,70.37
blr,2011,58.07
blr,2014,71.96
blr,2017,81.34
blz,2014,52.28
bol,2011,25.11
bol,2014,38.04
bol,2017,53.85
bol,2021,63.29
bra,2011,51.02
bra,2014,64.77
bra,2017,67.51
bra,2021,80.87
btn,2014,27.68
bwa,2011,28.36
bwa,2014,48.74
bwa,2017,46.79
bwa,2022,53.86
caf,2011,3.41
caf,2017,9.72
can,2011,97.23
can,2014,99.2
can,2017,99.85
can,2021,99.51
che,2014,96.69
che,2017,98.86
che,2021,99.02
chl,2011,40.97
chl,2014,59.16
chl,2017,71.27
chl,2021,86.62
chn,2011,60.01
chn,2014,76.36
chn,2017,75.66
chn,2021,87.34
civ,2014,29.16
civ,2017,35.56
civ,2021,37.44
cmr,2011,10.88
cmr,2014,10.18
cmr,2017,30.03
cmr,2021,49.25
cod,2011,2.75
cod,2014,14.32
cod,2017,24.22
cod,2022,20.5
cog,2011,7.56
cog,2014,14.96
cog,2017,20.99
cog,2021,43.79
col,2011,25.35
col,2014,33.95
col,2017,42.47
col,2021,56.2
com,2011,17.89
com,2022,29.33
cri,2011,40.66
cri,2014,60.24
cri,2017,60.88
cri,2021,61.08
cyp,2011,83.07
cyp,2014,90.29
cyp,2017,90.01
cyp,2021,92.7
cze,2011,80.51
cze,2014,79.37
cze,2017,78.58
cze,2021,93.44
deu,2011,98.7
deu,2014,99.44
deu,2017,99.2
deu,2021,100
dji,2011,8.76
dnk,2011,99.5
dnk,2014,100
