geo,time,gc_rev_socl_zs
afg,2006,0.34569
afg,2007,0.25642
afg,2008,0.16591
afg,2009,0.21656
afg,2010,0.27128
afg,2011,0.34292
afg,2012,0.45345
afg,2013,0.45497
afg,2014,0.57021
afg,2015,0.58872
afg,2016,0.64659
afg,2017,0.60092
ago,1999,0.00002
ago,2000,0
ago,2001,0.00001
ago,2002,0.02643
ago,2003,0.01174
ago,2005,0.00312
ago,2006,3.28036
ago,2007,2.13993
ago,2008,3.29499
ago,2009,1.29553
ago,2010,2.80545
ago,2011,1.91722
ago,2012,2.40671
ago,2013,2.5623
ago,2014,1.96336
ago,2015,5.75459
ago,2016,6.09997
ago,2017,5.00193
ago,2018,3.44101
ago,2019,4.66165
alb,1998,0.17574
are,2011,2.44259
are,2012,2.54837
are,2013,2.52763
are,2014,2.86557
are,2015,1.18285
are,2016,0.72534
are,2017,0.59179
are,2018,0.65279
are,2019,0.52849
are,2020,0.69319
are,2021,0.82679
are,2022,0.68526
arg,2002,5.73179
arg,2003,4.93681
arg,2004,5.21855
arg,2005,5.05744
arg,2006,5.5565
arg,2007,6.40852
arg,2008,5.78791
arg,2009,6.48542
arg,2010,6.15795
arg,2011,6.8051
arg,2012,6.72092
arg,2013,6.74231
arg,2014,6.38366
arg,2015,7.44583
arg,2016,9.37446
arg,2017,8.6643
arg,2018,8.72822
arg,2019,7.19553
arg,2020,7.67257
arg,2021,6.10015
arg,2022,6.5143
arm,2013,1.61984
arm,2014,1.40949
arm,2015,0.72624
aus,1990,0.59165
aus,1991,0.55802
aus,1992,0.61913
aus,1993,0.63009
aus,1994,0.70132
aut,1995,9.58258
aut,1996,9.51242
aut,1997,9.5355
aut,1998,9.4875
aut,1999,9.36236
aut,2000,9.30554
aut,2001,8.89961
aut,2002,8.93363
aut,2003,8.96728
aut,2004,8.94751
aut,2005,8.08046
aut,2006,8.02293
aut,2007,7.70851
aut,2008,7.49665
aut,2009,7.60567
aut,2010,7.65397
aut,2011,7.46101
aut,2012,7.43007
aut,2013,7.49961
aut,2014,7.50318
aut,2015,7.41141
aut,2016,7.62541
aut,2017,7.6662
aut,2018,7.54348
aut,2019,7.43911
aut,2020,7.87505
aut,2021,7.38388
aut,2022,6.98387
bel,1995,4.83385
bel,1996,4.72967
bel,1997,4.68164
bel,1998,4.4948
bel,1999,4.40593
bel,2000,4.23347
bel,2001,4.1292
bel,2002,4.35435
bel,2003,4.71177
bel,2004,4.45948
bel,2005,4.33036
bel,2006,4.33755
bel,2007,4.56357
bel,2008,4.49586
bel,2009,5.04737
bel,2010,4.76013
bel,2011,4.62871
bel,2012,4.33778
bel,2013,4.3203
bel,2014,4.24727
bel,2015,4.31182
bel,2016,2.35459
bel,2017,2.28317
bel,2018,2.23818
bel,2019,2.36894
bel,2020,2.64662
bel,2021,2.36664
bel,2022,2.36273
ben,1977,4.63594
ben,1978,5.5034
ben,1979,5.70443
bhs,1999,0.0457
bih,2005,0.38699
bih,2006,0.35496
bih,2009,0
bih,2016,9.96315
bih,2017,9.74833
bih,2018,9.76582
bih,2019,9.85064
bih,2020,27.80829
bih,2021,27.038
bih,2022,26.77819
blr,2000,1.56958
blr,2001,1.32791
blr,2002,1.81901
blz,1991,0.08116
blz,1992,0.15499
blz,1993,0.11125
blz,1994,0.11872
blz,1995,0.17703
blz,1996,0.10562
blz,1997,0.12242
blz,1998,0.11846
blz,1999,0.10425
blz,2000,0.12271
blz,2002,2.17299
blz,2003,2.22851
blz,2012,0.09553
blz,2013,0.08239
blz,2014,0.0786
blz,2015,0.07673
blz,2016,0.05696
bol,2002,2.1192
bol,2003,1.58419
bol,2004,1.84617
bol,2005,1.64109
bol,2006,0.93704
bol,2007,1.37773
bra,2010,31.55296
bra,2011,31.88701
bra,2012,31.44126
bra,2013,32.25616
bra,2014,33.78234
bra,2015,31.61806
bra,2016,31.28069
bra,2017,33.87209
bra,2018,32.29427
bra,2019,31.84043
bra,2020,34.52429
bra,2021,30.71077
bra,2022,28.53011
brb,2003,5.49434
brb,2004,5.99758
brb,2005,0.05225
brb,2006,0.05449
brb,2007,0.04037
brb,2008,0.03618
brb,2009,0.0298
brb,2010,0.03223
brb,2011,0.01959
brb,2012,0.01963
brb,2013,0.01818
brb,2014,0.01842
brb,2015,0.02178
brb,2016,0.00833
btn,1985,0.41395
btn,1986,0.20611
btn,2005,0.34486
btn,2006,0.32748
btn,2007,0.30727
btn,2008,0.31838
btn,2009,0.34559
btn,2010,0.0855
btn,2011,0.08358
btn,2012,0.0711
btn,2013,0.07386
btn,2014,0.06439
btn,2015,0.60965
btn,2016,0.52798
btn,2017,0.48562
btn,2018,0.42088
btn,2019,0.50215
btn,2020,0.5243
caf,2004,6.39093
can,1990,10.72084
can,1991,11.83077
can,1992,13.6262
can,1993,14.29142
can,1994,14.94775
can,1995,13.71454
can,1996,12.51404
can,1997,12.09098
can,1998,11.03953
can,1999,10.20739
can,2000,9.29155
can,2001,9.22504
can,2002,9.35213
can,2003,8.88018
can,2004,8.18865
can,2005,8.05384
can,2006,7.29294
can,2007,7.10594
can,2008,7.11274
can,2009,7.52935
can,2010,7.71651
can,2011,7.52331
can,2012,7.86552
can,2013,8.43629
can,2014,8.26512
can,2015,8.15697
can,2016,8.1583
can,2017,6.62747
can,2018,6.589
can,2019,6.82142
can,2020,6.58413
can,2021,6.13837
can,2022,6.43618
che,1990,0.11264
che,1991,0.11388
che,1992,0.12918
che,1993,0.17795
che,1994,0.1607
che,1995,0.25801
che,1996,0.22498
che,1997,0.21577
che,1998,0.2003
che,1999,0.19499
che,2000,0.08211
che,2001,0.10142
che,2002,0.08467
che,2003,0.05454
che,2004,0.05945
che,2005,0.05721
che,2006,0.04989
che,2007,0.06078
che,2008,0.07274
che,2009,0.07167
che,2010,0.08182
che,2011,0.08437
che,2012,0.08499
che,2013,0.09845
che,2014,0.08632
che,2015,0.08216
che,2016,0.07848
che,2017,0.07515
che,2018,0.07447
che,2019,0.07853
che,2020,0.16855
che,2021,0.09977
che,2022,0.12861
chl,1972,28.57143
chl,1973,18.75
chl,1974,9.72763
chl,1975,9.15721
chl,1976,11.02144
chl,1977,11.84786
chl,1978,11.7567
chl,1979,16.1312
chl,1980,16.64483
chl,1981,12.72548
chl,1982,8.50394
chl,1983,8.32556
chl,1984,8.37514
chl,1985,7.32002
chl,1986,7.50823
chl,1987,7.35662
chl,1988,6.97385
chl,1989,8.00501
chl,1990,8.38435
chl,1991,7.04169
chl,1992,7.08874
chl,1993,6.64857
chl,1994,6.51349
chl,2005,5.91859
chl,2006,5.23404
chl,2007,4.88087
chl,2008,5.60564
chl,2009,7.46363
chl,2010,6.25633
chl,2011,5.89606
chl,2012,6.2725
chl,2013,6.8284
chl,2014,6.90217
chl,2015,6.71413
chl,2016,6.93409
chl,2017,6.91575
chl,2018,6.63069
chl,2019,7.04352
chl,2020,7.73597
chl,2021,4.86442
chl,2022,3.76758
civ,1995,4.58579
cmr,1990,1.84031
cmr,1991,1.69893
cmr,1992,3.34738
cmr,1993,4.0166
cmr,1994,3.55827
cmr,1995,2.18623
cmr,1998,2.05842
cmr,1999,2.15687
cmr,2012,1.37423
cmr,2013,1.37765
cmr,2014,1.37598
cmr,2015,1.51019
cmr,2016,1.50845
cmr,2017,1.4566
cmr,2018,1.39489
cmr,2019,1.35365
cmr,2020,1.77183
cmr,2021,1.56337
col,1998,0.9378
col,1999,0.95742
col,2000,0.85051
col,2013,4.5976
col,2018,0.51364
col,2019,0.41892
col,2020,0.52326
col,2021,0.45762
col,2022,0.34844
cpv,2005,1.99058
cpv,2006,1.63563
cpv,2007,0.26292
cpv,2008,0.13388
cpv,2009,0.1293
cpv,2010,0.1126
cpv,2011,0.10227
cpv,2012,0.12091
cpv,2013,0.12109
