geo,time,gc_rev_socl_zs
afg,2006,0.34569
afg,2007,0.25642
afg,2008,0.16591
afg,2009,0.21656
afg,2010,0.27128
afg,2011,0.34292
afg,2012,0.45345
afg,2013,0.45497
afg,2014,0.57021
afg,2015,0.58872
afg,2016,0.64659
afg,2017,0.60092
ago,1999,0.00002
ago,2000,0
ago,2001,0.00001
ago,2002,0.02643
ago,2003,0.01174
ago,2004,0
ago,2005,0.00312
ago,2006,3.28036
ago,2007,2.13993
ago,2008,3.29499
ago,2009,1.29553
ago,2010,2.80545
ago,2011,1.91722
ago,2012,2.40671
ago,2013,2.5623
ago,2014,1.96336
ago,2015,5.75459
ago,2016,6.09997
ago,2017,5.00193
alb,1998,0.17574
alb,2002,0
alb,2003,0
alb,2004,0
alb,2011,0
alb,2012,0
alb,2013,0
alb,2014,0
alb,2015,0
alb,2016,0
alb,2017,0
alb,2018,0
alb,2019,0
are,2011,2.44259
are,2012,2.54837
are,2013,2.52763
are,2014,2.86557
are,2015,1.18285
are,2016,0.72534
are,2017,0.59179
are,2018,0.65279
are,2019,0.52849
arg,2002,5.73179
arg,2003,4.93681
arg,2004,5.21855
arg,2005,5.05744
arg,2006,5.5565
arg,2007,6.40852
arg,2008,5.78791
arg,2009,6.48542
arg,2010,6.15795
arg,2011,6.8051
arg,2012,6.72092
arg,2013,6.74231
arg,2014,6.38366
arg,2015,7.44583
arg,2016,9.37446
arg,2017,8.6643
arg,2018,8.72822
arg,2019,7.19553
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,0
arm,2013,1.61984
arm,2014,1.40949
arm,2015,0.72624
arm,2016,0
arm,2017,0
arm,2018,0
arm,2019,0
aus,1972,0
aus,1973,0
aus,1974,0
aus,1975,0
aus,1976,0
aus,1977,0
aus,1978,0
aus,1979,0
aus,1980,0
aus,1981,0
aus,1982,0
aus,1983,0
aus,1984,0
aus,1985,0
aus,1986,0
aus,1987,0
aus,1988,0
aus,1989,0
aus,1990,0.59165
aus,1991,0.55802
aus,1992,0.61913
aus,1993,0.63009
aus,1994,0.70132
aus,1999,0
aus,2000,0
aus,2001,0
aus,2002,0
aus,2003,0
aus,2004,0
aus,2005,0
aus,2006,0
aus,2007,0
aus,2008,0
aus,2009,0
aus,2010,0
aus,2011,0
aus,2012,0
aus,2013,0
aus,2014,0
aus,2015,0
aus,2016,0
aus,2017,0
aus,2018,0
aus,2019,0
aut,1995,9.58258
aut,1996,9.51242
aut,1997,9.5355
aut,1998,9.4875
aut,1999,9.36236
aut,2000,9.30553
aut,2001,8.89961
aut,2002,8.93363
aut,2003,8.96728
aut,2004,8.94751
aut,2005,8.08046
aut,2006,8.02293
aut,2007,7.70851
aut,2008,7.49665
aut,2009,7.60567
aut,2010,7.65397
aut,2011,7.46101
aut,2012,7.43006
aut,2013,7.49961
aut,2014,7.50318
aut,2015,7.41141
aut,2016,7.62541
aut,2017,7.66925
aut,2018,7.55493
aze,2008,0
aze,2009,0
aze,2010,0
aze,2011,0
aze,2012,0
aze,2013,0
aze,2014,0
aze,2015,0
aze,2016,0
aze,2017,0
aze,2018,0
aze,2019,0
bdi,1973,0.72049
bdi,1974,0.70696
bdi,1975,0.8553
bdi,1976,0.62833
bdi,1977,0.69239
bdi,1978,0.79307
bdi,1979,0.82592
bdi,1980,0.82268
bdi,1981,2.08748
bel,1995,4.83385
bel,1996,4.72967
bel,1997,4.68164
bel,1998,4.4948
bel,1999,4.40593
bel,2000,4.23347
bel,2001,4.1292
bel,2002,4.35435
bel,2003,4.71177
bel,2004,4.45948
bel,2005,4.33036
bel,2006,4.33755
bel,2007,4.56357
bel,2008,4.49586
bel,2009,5.04737
bel,2010,4.76013
bel,2011,4.62871
bel,2012,4.33778
bel,2013,4.3203
bel,2014,4.24727
bel,2015,4.31182
bel,2016,2.35503
bel,2017,2.2833
bel,2018,2.24519
ben,1977,4.63594
ben,1978,5.5034
ben,1979,5.70443
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,0
bfa,2007,0
bfa,2008,0
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bfa,2016,0
bfa,2017,0
bfa,2018,0
bgd,2001,0
bgd,2002,0
bgd,2003,0
bgd,2004,0
bgd,2005,0
bgd,2006,0
bgd,2007,0
bgd,2008,0
bgd,2009,0
bgd,2010,0
bgd,2011,0
bgd,2012,0
bgd,2013,0
bgd,2014,0
bgd,2015,0
bgd,2016,0
bgr,1990,0
bgr,1991,0
bgr,1992,0
bgr,1993,0
bgr,1994,0
bgr,1995,0
bgr,1996,0
bgr,1997,0
bgr,1998,0
bgr,1999,0
bgr,2000,0
bgr,2001,0
bgr,2002,0
bgr,2003,0
bgr,2004,0
bgr,2005,0
bgr,2006,0
bgr,2007,0
bgr,2008,0
bgr,2009,0
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,0
bgr,2014,0
bgr,2015,0
bgr,2016,0
bgr,2017,0
bgr,2018,0
bhr,1990,0
bhr,1991,0
bhr,1992,0
bhr,1993,0
bhr,1994,0
bhr,1995,0
bhr,1996,0
bhs,1990,0
bhs,1991,0
bhs,1992,0
bhs,1993,0
bhs,1994,0
bhs,1995,0
bhs,1996,0
bhs,1997,0
bhs,1998,0
bhs,1999,0.0457
bhs,2000,0
bhs,2001,0
bhs,2002,0
bhs,2003,0
bhs,2004,0
bhs,2005,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bhs,2016,0
bhs,2017,0
bhs,2018,0
bhs,2019,0
bih,2005,0.38699
bih,2006,0.35496
bih,2007,0
bih,2008,0
bih,2009,0
bih,2010,0
bih,2011,0
bih,2012,0
bih,2013,0
bih,2014,0
bih,2015,0
bih,2016,9.96315
bih,2017,9.74833
bih,2018,9.76582
bih,2019,9.85064
blr,1992,0
blr,1993,0
blr,1994,0
blr,1995,0
blr,1996,0
blr,1997,0
blr,1998,0
blr,1999,0
blr,2000,1.56958
blr,2001,1.32791
blr,2002,1.81901
blr,2003,0
blr,2004,0
blr,2005,0
blr,2006,0
blr,2007,0
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,0
blr,2012,0
blr,2013,0
blr,2014,0
blr,2015,0
blr,2016,0
blr,2017,0
blr,2018,0
blr,2019,0
blz,1990,0
blz,1991,0.08116
blz,1992,0.15499
blz,1993,0.11125
blz,1994,0.11872
blz,1995,0.17703
blz,1996,0.10562
blz,1997,0.12242
blz,1998,0.11846
blz,1999,0.10425
blz,2000,0.12271
blz,2001,0
blz,2002,2.17299
blz,2003,2.22851
blz,2004,0
blz,2005,0
blz,2006,0
blz,2007,0
blz,2008,0
blz,2009,0
blz,2010,0
blz,2011,0
blz,2012,0.09553
blz,2013,0.08239
blz,2014,0.0786
blz,2015,0.07673
blz,2016,0.05696
blz,2017,0
bol,2002,2.1192
bol,2003,1.58419
bol,2004,1.84617
bol,2005,1.64109
bol,2006,0.93704
bol,2007,1.37773
bra,2001,24.06188
bra,2002,23.0959
bra,2003,23.47006
bra,2004,23.20877
bra,2005,23.2469
bra,2006,21.14279
bra,2007,21.21999
bra,2008,20.58434
bra,2009,24.13465
bra,2010,31.56293
bra,2011,31.88202
bra,2012,31.46555
bra,2013,32.25735
bra,2014,33.78572
bra,2015,31.61893
bra,2016,31.23692
bra,2017,33.79709
bra,2018,32.29169
bra,2019,31.80601
brb,2003,5.49434
brb,2004,5.99758
brb,2005,0.05225
brb,2006,0.05449
brb,2007,0.04037
brb,2008,0.03618
brb,2009,0.0298
brb,2010,0.03223
brb,2011,0.01959
brb,2012,0.01963
brb,2013,0.01818
