global,time,ny_gnp_mktp_kd_zg
world,1972,5.6609
world,1973,6.55596
world,1974,1.5655
world,1975,0.40314
world,1976,5.12512
world,1977,3.72605
world,1978,4.02165
world,1979,4.0097
world,1980,1.34059
world,1981,1.49959
world,1982,0.42629
world,1983,2.63107
world,1984,4.31506
world,1985,3.61547
world,1986,3.22363
world,1987,3.68484
world,1988,4.44572
world,1989,4.01021
world,1990,2.68061
world,1991,1.44183
world,1992,1.36181
world,1993,0.95257
world,1994,2.29226
world,1995,2.70866
world,1996,3.36239
world,1997,3.68879
world,1998,2.59445
world,1999,3.30543
world,2000,4.47369
world,2001,1.92966
world,2002,1.97249
world,2003,3.0259
world,2004,4.38991
world,2005,3.86238
world,2006,4.42639
world,2007,4.26818
world,2008,1.61452
world,2009,-1.74019
world,2010,4.25542
world,2011,3.15662
world,2012,2.44915
world,2013,2.63712
world,2014,3.00615
world,2015,2.88925
world,2016,2.53936
world,2017,3.44134
world,2018,2.86832
world,2019,2.55135
