global,time,ny_gnp_mktp_kd_zg
world,1996,3.91198
world,1997,4.03304
world,1998,3.45864
world,1999,3.64077
world,2000,4.24926
world,2001,2.19353
world,2002,2.12767
world,2003,2.87386
world,2004,4.18474
world,2005,3.72047
world,2006,4.45004
world,2007,3.78396
world,2008,0.85189
world,2009,-0.60248
world,2010,4.48712
world,2011,2.94883
world,2012,2.79654
world,2013,2.62606
world,2014,3.42934
world,2015,3.28585
world,2016,2.72614
world,2017,3.51142
world,2018,3.06313
world,2019,2.74321
world,2020,-3.10358
world,2021,6.43285
world,2022,2.63097
world,2023,3.01191
