global,time,ny_gnp_mktp_kd_zg
world,1996,3.9156
world,1997,4.08206
world,1998,3.52244
world,1999,3.56515
world,2000,4.26161
world,2001,2.14781
world,2002,2.03205
world,2003,2.93972
world,2004,4.19656
world,2005,3.69216
world,2006,4.42076
world,2007,3.72322
world,2008,0.92811
world,2009,-0.5907
world,2010,4.44562
world,2011,3.06651
world,2012,2.92684
world,2013,2.67144
world,2014,3.46956
world,2015,3.35104
world,2016,2.68962
world,2017,3.51192
world,2018,3.05182
world,2019,2.71777
world,2020,-3.00245
world,2021,6.34
