global,time,ny_gnp_mktp_kd_zg
world,1971,3.94902
world,1972,5.5821
world,1973,6.49377
world,1974,1.55124
world,1975,0.56745
world,1976,4.93635
world,1977,3.83807
world,1978,4.29928
world,1979,4.06767
world,1980,1.43233
world,1981,1.62543
world,1982,0.38272
world,1983,2.57964
world,1984,4.37152
world,1985,3.66979
world,1986,3.23698
world,1987,3.74861
world,1988,4.51389
world,1989,3.98919
world,1990,2.67099
world,1991,1.42041
world,1992,1.43398
world,1993,1.18768
world,1994,2.48448
world,1995,2.79102
world,1996,3.36237
world,1997,3.67657
world,1998,2.54746
world,1999,3.36458
world,2000,4.49075
world,2001,1.9612
world,2002,2.09641
world,2003,3.06717
world,2004,4.45735
world,2005,3.82264
world,2006,4.47789
world,2007,4.41533
world,2008,1.69132
world,2009,-1.7365
world,2010,4.31256
world,2011,3.24248
world,2012,2.48581
world,2013,2.6403
world,2014,3.01909
world,2015,2.8415
world,2016,3.17984
world,2017,3.40401
world,2018,2.93327
