global,time,ny_gnp_mktp_kd_zg
world,1971,3.94021
world,1972,5.53037
world,1973,6.43099
world,1974,1.5563
world,1975,0.41257
world,1976,4.84662
world,1977,3.82658
world,1978,4.22821
world,1979,4.05071
world,1980,1.47637
world,1981,1.6326
world,1982,0.35654
world,1983,2.55431
world,1984,4.36385
world,1985,3.67243
world,1986,3.20551
world,1987,3.7223
world,1988,4.50387
world,1989,3.98754
world,1990,2.67731
world,1991,1.38946
world,1992,1.41535
world,1993,1.17683
world,1994,2.46189
world,1995,2.81846
world,1996,3.32582
world,1997,3.68737
world,1998,2.55363
world,1999,3.35634
world,2000,4.51438
world,2001,1.91976
world,2002,2.066
world,2003,3.07075
world,2004,4.42496
world,2005,3.83708
world,2006,4.46438
world,2007,4.33195
world,2008,1.63473
world,2009,-1.66979
world,2010,4.33227
world,2011,3.17872
world,2012,2.47451
world,2013,2.60436
world,2014,3.00554
world,2015,2.81966
world,2016,2.51739
world,2017,3.32411
world,2018,3.17453
