global,time,ny_gnp_mktp_kd_zg
world,1996,3.91085
world,1997,4.0622
world,1998,3.49013
world,1999,3.5694
world,2000,4.21234
world,2001,2.14185
world,2002,2.11215
world,2003,2.95985
world,2004,4.21597
world,2005,3.67964
world,2006,4.50904
world,2007,3.69277
world,2008,0.97536
world,2009,-0.52025
world,2010,4.41956
world,2011,3.08638
world,2012,2.96791
world,2013,2.70823
world,2014,3.47155
world,2015,3.34549
world,2016,2.67469
world,2017,3.53314
world,2018,3.01118
world,2019,2.68548
world,2020,-3.20952
