global,time,ny_gnp_mktp_kd_zg
world,1996,3.90758
world,1997,4.07487
world,1998,3.5204
world,1999,3.56273
world,2000,4.26199
world,2001,2.15156
world,2002,2.03728
world,2003,2.93885
world,2004,4.19614
world,2005,3.6931
world,2006,4.42455
world,2007,3.72708
world,2008,0.92158
world,2009,-0.5814
world,2010,4.44934
world,2011,3.07164
world,2012,2.85748
world,2013,2.66974
world,2014,3.48738
world,2015,3.38038
world,2016,2.72441
world,2017,3.53131
world,2018,3.10528
world,2019,2.8092
world,2020,-2.97921
world,2021,6.50636
world,2022,2.37427
