global,time,ny_gnp_mktp_kd_zg
world,1971,3.94048
world,1972,5.53026
world,1973,6.43126
world,1974,1.55579
world,1975,0.41249
world,1976,4.84718
world,1977,3.82647
world,1978,4.22786
world,1979,4.05134
world,1980,1.47533
world,1981,1.63281
world,1982,0.35679
world,1983,2.55523
world,1984,4.36369
world,1985,3.67211
world,1986,3.20559
world,1987,3.72269
world,1988,4.50372
world,1989,3.98775
world,1990,2.67721
world,1991,1.38942
world,1992,1.41541
world,1993,1.17741
world,1994,2.46138
world,1995,2.81764
world,1996,3.32536
world,1997,3.68675
world,1998,2.55394
world,1999,3.35638
world,2000,4.51467
world,2001,1.91967
world,2002,2.06601
world,2003,3.07027
world,2004,4.42437
world,2005,3.83643
world,2006,4.46445
world,2007,4.33347
world,2008,1.63288
world,2009,-1.66846
world,2010,4.33767
world,2011,3.19587
world,2012,2.47555
world,2013,2.60413
world,2014,2.98332
world,2015,2.7594
world,2016,2.51695
world,2017,3.34527
world,2018,3.21739
