global,time,ny_gnp_mktp_kd_zg
world,1996,3.16546
world,1997,3.44291
world,1998,2.65137
world,1999,3.69686
world,2000,4.16407
world,2001,1.47122
world,2002,1.77877
world,2003,2.74041
world,2004,4.01478
world,2005,3.62939
world,2006,3.76331
world,2007,3.44733
world,2008,1.06963
world,2009,-2.98477
world,2010,4.0851
world,2011,2.77489
world,2012,1.74523
world,2013,1.88418
world,2014,2.15921
world,2015,1.75227
world,2016,2.11514
world,2017,3.21116
world,2018,2.65622
world,2019,2.04307
world,2020,-4.35033
world,2021,6.65466
world,2022,3.1808
world,2023,2.59604
