global,time,ny_gnp_mktp_kd_zg
world,1971,3.91207
world,1972,5.54478
world,1973,6.48161
world,1974,1.61402
world,1975,0.52824
world,1976,4.90462
world,1977,3.83172
world,1978,4.26714
world,1979,4.06227
world,1980,1.41831
world,1981,1.64561
world,1982,0.37881
world,1983,2.60065
world,1984,4.38249
world,1985,3.68905
world,1986,3.23519
world,1987,3.76188
world,1988,4.51198
world,1989,3.99217
world,1990,2.66844
world,1991,1.39539
world,1992,1.41799
world,1993,1.17532
world,1994,2.47854
world,1995,2.81118
world,1996,3.37022
world,1997,3.44026
world,1998,2.5623
world,1999,3.37804
world,2000,4.49977
world,2001,1.94431
world,2002,2.09088
world,2003,3.04716
world,2004,4.44077
world,2005,3.85273
world,2006,4.43876
world,2007,4.37118
world,2008,1.66803
world,2009,-1.74178
world,2010,4.28382
world,2011,3.20731
world,2012,2.48603
world,2013,2.63355
world,2014,3.025
world,2015,2.81547
world,2016,2.5122
world,2017,3.46051
world,2018,2.84605
