global,time,ny_gnp_mktp_kd_zg
world,1996,3.69176
world,1997,3.97811
world,1998,3.30383
world,1999,3.63658
world,2000,4.39266
world,2001,2.26475
world,2002,2.09757
world,2003,3.02458
world,2004,4.29502
world,2005,3.7666
world,2006,4.60735
world,2007,3.77983
world,2008,1.07772
world,2009,-0.79631
world,2010,4.48283
world,2011,3.13065
world,2012,2.96144
world,2013,2.7277
world,2014,3.50556
world,2015,3.34791
world,2016,2.73226
world,2017,3.48988
world,2018,3.05066
world,2019,2.72959
world,2020,-3.18533
