global,time,ny_gnp_mktp_kd_zg
world,1996,3.92388
world,1997,4.07211
world,1998,3.49022
world,1999,3.56691
world,2000,4.20852
world,2001,2.17291
world,2002,2.09779
world,2003,2.97263
world,2004,4.22834
world,2005,3.70707
world,2006,4.46331
world,2007,3.72707
world,2008,0.96566
world,2009,-0.52113
world,2010,4.46188
world,2011,3.0738
world,2012,2.95604
world,2013,2.71756
world,2014,3.52351
world,2015,3.35258
world,2016,2.68612
world,2017,3.53137
world,2018,3.03549
world,2019,2.75624
world,2020,-3.15095
world,2021,5.82284
