global,time,ny_gnp_mktp_kd_zg
world,1996,3.91588
world,1997,4.08204
world,1998,3.52053
world,1999,3.56188
world,2000,4.26297
world,2001,2.15361
world,2002,2.03889
world,2003,2.9409
world,2004,4.1958
world,2005,3.69444
world,2006,4.42509
world,2007,3.72844
world,2008,0.9225
world,2009,-0.57959
world,2010,4.44408
world,2011,3.06944
world,2012,2.84893
world,2013,2.66877
world,2014,3.49004
world,2015,3.37948
world,2016,2.72472
world,2017,3.52897
world,2018,3.10239
world,2019,2.80749
world,2020,-2.98009
world,2021,6.50386
world,2022,2.37404
