global,time,ny_gnp_mktp_kd_zg
world,1996,3.90737
world,1997,4.0612
world,1998,3.50346
world,1999,3.59538
world,2000,4.24382
world,2001,2.1836
world,2002,2.07217
world,2003,2.8542
world,2004,4.16979
world,2005,3.68809
world,2006,4.43236
world,2007,3.73057
world,2008,0.85014
world,2009,-0.58949
world,2010,4.46732
world,2011,3.5217
world,2012,2.78799
world,2013,2.62415
world,2014,3.42879
world,2015,3.28927
world,2016,2.72428
world,2017,3.59304
world,2018,3.0651
world,2019,2.78061
world,2020,-3.06659
world,2021,6.47801
world,2022,2.55115
