global,time,ny_gnp_mktp_kd_zg
world,1971,3.94542
world,1972,5.58128
world,1973,6.49501
world,1974,1.55101
world,1975,0.56916
world,1976,4.93856
world,1977,3.8504
world,1978,4.29677
world,1979,4.07098
world,1980,1.43117
world,1981,1.62675
world,1982,0.38222
world,1983,2.57708
world,1984,4.36861
world,1985,3.66786
world,1986,3.23523
world,1987,3.7483
world,1988,4.51681
world,1989,3.98736
world,1990,2.67072
world,1991,1.42347
world,1992,1.43045
world,1993,1.18491
world,1994,2.48394
world,1995,2.79023
world,1996,3.36077
world,1997,3.67567
world,1998,2.54684
world,1999,3.36395
world,2000,4.49075
world,2001,1.9612
world,2002,2.09641
world,2003,3.06717
world,2004,4.45735
world,2005,3.82264
world,2006,4.47789
world,2007,4.41533
world,2008,1.69132
world,2009,-1.7365
world,2010,4.31256
world,2011,3.24248
world,2012,2.48581
world,2013,2.6403
world,2014,3.01909
world,2015,2.8415
world,2016,2.50895
world,2017,3.41123
world,2018,2.99043
