global,time,ny_gnp_mktp_kd_zg
world,1982,0.26519
world,1983,2.86742
world,1984,4.50963
world,1985,3.5587
world,1986,3.17093
world,1987,3.68601
world,1988,4.43435
world,1989,3.99218
world,1990,2.46808
world,1991,1.26535
world,1992,1.56003
world,1993,1.12905
world,1994,2.69301
world,1995,2.62034
world,1996,3.52007
world,1997,3.83318
world,1998,2.86226
world,1999,3.68344
world,2000,4.49608
world,2001,2.0603
world,2002,2.11297
world,2003,3.22783
world,2004,4.39162
world,2005,3.94561
world,2006,4.51139
world,2007,4.34083
world,2008,1.80316
world,2009,-1.32289
world,2010,4.38511
world,2011,3.26829
world,2012,2.64862
world,2013,2.70523
world,2014,3.23718
world,2015,3.11364
world,2016,2.77952
world,2017,3.55706
world,2018,3.13748
world,2019,2.82569
world,2020,-3.43963
