global,time,ny_gnp_mktp_kd_zg
world,1982,0.14565
world,1983,2.91903
world,1984,4.58453
world,1985,3.58012
world,1986,3.1516
world,1987,3.7426
world,1988,4.4389
world,1989,3.98599
world,1990,2.41526
world,1991,1.25038
world,1992,1.5707
world,1993,1.21112
world,1994,2.76574
world,1995,2.63909
world,1996,3.52236
world,1997,3.88556
world,1998,2.91058
world,1999,3.73691
world,2000,4.44946
world,2001,2.05316
world,2002,2.0805
world,2003,3.18847
world,2004,4.40326
world,2005,3.91455
world,2006,4.40999
world,2007,4.30982
world,2008,1.83651
world,2009,-1.36249
world,2010,4.51145
world,2011,3.24884
world,2012,2.65747
world,2013,2.70209
world,2014,3.23543
world,2015,2.96855
world,2016,2.75971
world,2017,3.52861
world,2018,3.17764
world,2019,2.72876
world,2020,-3.36428
world,2021,6.08771
