global,time,ny_gnp_mktp_kd_zg
world,1982,0.24699
world,1983,2.85129
world,1984,4.51035
world,1985,3.56101
world,1986,3.18531
world,1987,3.68464
world,1988,4.40886
world,1989,3.97112
world,1990,2.59067
world,1991,1.2766
world,1992,1.6022
world,1993,1.18636
world,1994,2.59849
world,1995,2.67907
world,1996,3.55884
world,1997,3.87318
world,1998,2.88947
world,1999,3.61082
world,2000,4.53086
world,2001,2.01478
world,2002,2.1624
world,2003,3.2655
world,2004,4.44059
world,2005,4.00178
world,2006,4.54727
world,2007,4.37278
world,2008,1.78539
world,2009,-1.39109
world,2010,4.44087
world,2011,3.35552
world,2012,2.66797
world,2013,2.79221
world,2014,3.27803
world,2015,3.14499
world,2016,2.76164
world,2017,3.5632
world,2018,3.07815
world,2019,2.77721
