global,time,sp_pop_totl_ma_zs
world,1960,49.97105
world,1961,49.97064
world,1962,49.97615
world,1963,49.98717
world,1964,49.99774
world,1965,50.00447
world,1966,50.00892
world,1967,50.0125
world,1968,50.0188
world,1969,50.02863
world,1970,50.03931
world,1971,50.04929
world,1972,50.06261
world,1973,50.07863
world,1974,50.09343
world,1975,50.10445
world,1976,50.11053
world,1977,50.11578
world,1978,50.12056
world,1979,50.12337
world,1980,50.13004
world,1981,50.13886
world,1982,50.14357
world,1983,50.14542
world,1984,50.14621
world,1985,50.14698
world,1986,50.15244
world,1987,50.16285
world,1988,50.17288
world,1989,50.18415
world,1990,50.1963
world,1991,50.20768
world,1992,50.2171
world,1993,50.22339
world,1994,50.22964
world,1995,50.23539
world,1996,50.2407
world,1997,50.24799
world,1998,50.25582
world,1999,50.26311
world,2000,50.27146
world,2001,50.27767
world,2002,50.28101
world,2003,50.28395
world,2004,50.28662
world,2005,50.28973
world,2006,50.2943
world,2007,50.30016
world,2008,50.30517
world,2009,50.30814
world,2010,50.30932
world,2011,50.31166
world,2012,50.31557
world,2013,50.31872
world,2014,50.32151
world,2015,50.32428
world,2016,50.32384
world,2017,50.32016
world,2018,50.31528
world,2019,50.30812
world,2020,50.2948
world,2021,50.27803
world,2022,50.26488
