global,time,sp_pop_totl_ma_zs
world,1960,49.97107
world,1961,49.97065
world,1962,49.97616
world,1963,49.98718
world,1964,49.99775
world,1965,50.00448
world,1966,50.00893
world,1967,50.01251
world,1968,50.01881
world,1969,50.02863
world,1970,50.03931
world,1971,50.04929
world,1972,50.06261
world,1973,50.07864
world,1974,50.09343
world,1975,50.10446
world,1976,50.11054
world,1977,50.1158
world,1978,50.12057
world,1979,50.12339
world,1980,50.13006
world,1981,50.13888
world,1982,50.14359
world,1983,50.14545
world,1984,50.14624
world,1985,50.147
world,1986,50.15247
world,1987,50.16288
world,1988,50.17291
world,1989,50.18417
world,1990,50.19632
world,1991,50.2077
world,1992,50.21712
world,1993,50.2234
world,1994,50.22966
world,1995,50.23541
world,1996,50.24071
world,1997,50.24801
world,1998,50.25584
world,1999,50.26313
world,2000,50.27148
world,2001,50.2777
world,2002,50.28103
world,2003,50.28397
world,2004,50.28663
world,2005,50.28974
world,2006,50.29431
world,2007,50.30017
world,2008,50.30518
world,2009,50.30815
world,2010,50.30933
world,2011,50.31163
world,2012,50.31548
world,2013,50.31857
world,2014,50.32131
world,2015,50.32402
world,2016,50.32352
world,2017,50.31976
world,2018,50.31482
world,2019,50.30758
world,2020,50.29421
world,2021,50.27732
world,2022,50.26464
world,2023,50.25253
