global,time,sp_pop_totl_ma_zs
world,1960,50.02979
world,1961,50.03324
world,1962,50.04329
world,1963,50.0579
world,1964,50.07104
world,1965,50.08304
world,1966,50.09579
world,1967,50.10667
world,1968,50.11723
world,1969,50.12773
world,1970,50.13923
world,1971,50.15097
world,1972,50.16201
world,1973,50.17311
world,1974,50.18363
world,1975,50.19353
world,1976,50.20311
world,1977,50.21225
world,1978,50.22103
world,1979,50.22921
world,1980,50.23631
world,1981,50.2425
world,1982,50.24859
world,1983,50.25455
world,1984,50.26079
world,1985,50.26835
world,1986,50.27753
world,1987,50.28799
world,1988,50.29875
world,1989,50.30871
world,1990,50.31759
world,1991,50.32487
world,1992,50.32859
world,1993,50.3338
world,1994,50.33802
world,1995,50.34306
world,1996,50.34449
world,1997,50.34469
world,1998,50.34465
world,1999,50.34572
world,2000,50.34895
world,2001,50.35446
world,2002,50.36173
world,2003,50.37008
world,2004,50.37873
world,2005,50.38717
world,2006,50.39523
world,2007,50.40283
world,2008,50.40947
world,2009,50.4146
world,2010,50.41802
world,2011,50.41965
world,2012,50.41905
world,2013,50.41719
world,2014,50.41535
world,2015,50.41426
world,2016,50.4142
world,2017,50.41492
world,2018,50.41578
