global,time,sp_pop_totl_ma_zs
world,1960,50.02925
world,1961,50.0327
world,1962,50.04274
world,1963,50.05735
world,1964,50.07049
world,1965,50.08249
world,1966,50.09524
world,1967,50.10612
world,1968,50.11668
world,1969,50.12718
world,1970,50.13868
world,1971,50.15043
world,1972,50.16147
world,1973,50.17258
world,1974,50.18312
world,1975,50.19303
world,1976,50.20262
world,1977,50.21177
world,1978,50.22057
world,1979,50.22875
world,1980,50.23586
world,1981,50.24205
world,1982,50.24815
world,1983,50.25413
world,1984,50.26038
world,1985,50.26794
world,1986,50.27713
world,1987,50.2876
world,1988,50.29837
world,1989,50.30834
world,1990,50.31722
world,1991,50.32452
world,1992,50.32824
world,1993,50.33345
world,1994,50.33769
world,1995,50.34274
world,1996,50.34417
world,1997,50.34437
world,1998,50.34435
world,1999,50.34543
world,2000,50.34866
world,2001,50.35418
world,2002,50.36145
world,2003,50.3698
world,2004,50.37845
world,2005,50.3869
world,2006,50.39497
world,2007,50.40257
world,2008,50.40922
world,2009,50.41436
world,2010,50.41778
world,2011,50.41941
world,2012,50.41882
world,2013,50.41696
world,2014,50.41511
world,2015,50.414
world,2016,50.41391
world,2017,50.41464
world,2018,50.41545
