global,time,sp_pop_totl_ma_zs
world,1960,49.97114
world,1961,49.97071
world,1962,49.97622
world,1963,49.98723
world,1964,49.99779
world,1965,50.00452
world,1966,50.00897
world,1967,50.01255
world,1968,50.01885
world,1969,50.02867
world,1970,50.03935
world,1971,50.04933
world,1972,50.06264
world,1973,50.07866
world,1974,50.09345
world,1975,50.10448
world,1976,50.11056
world,1977,50.11581
world,1978,50.12059
world,1979,50.1234
world,1980,50.13006
world,1981,50.13888
world,1982,50.14358
world,1983,50.14543
world,1984,50.14623
world,1985,50.14699
world,1986,50.15245
world,1987,50.16286
world,1988,50.17289
world,1989,50.18415
world,1990,50.19631
world,1991,50.20769
world,1992,50.2171
world,1993,50.22339
world,1994,50.22964
world,1995,50.23539
world,1996,50.2407
world,1997,50.24799
world,1998,50.25582
world,1999,50.26311
world,2000,50.27146
world,2001,50.27767
world,2002,50.28102
world,2003,50.28396
world,2004,50.28663
world,2005,50.28975
world,2006,50.29434
world,2007,50.30021
world,2008,50.30523
world,2009,50.30822
world,2010,50.30942
world,2011,50.31178
world,2012,50.31572
world,2013,50.31886
world,2014,50.32163
world,2015,50.32438
world,2016,50.3239
world,2017,50.32017
world,2018,50.31528
world,2019,50.30812
world,2020,50.2948
world,2021,50.27798
