global,time,sp_pop_totl_ma_zs
world,1960,50.02977
world,1961,50.03322
world,1962,50.04327
world,1963,50.05788
world,1964,50.07102
world,1965,50.08303
world,1966,50.09577
world,1967,50.10666
world,1968,50.11721
world,1969,50.12771
world,1970,50.13921
world,1971,50.15095
world,1972,50.16198
world,1973,50.17308
world,1974,50.18361
world,1975,50.19351
world,1976,50.20309
world,1977,50.21223
world,1978,50.22102
world,1979,50.2292
world,1980,50.23631
world,1981,50.24251
world,1982,50.24859
world,1983,50.25457
world,1984,50.26081
world,1985,50.26837
world,1986,50.27756
world,1987,50.28802
world,1988,50.29878
world,1989,50.30874
world,1990,50.31783
world,1991,50.32505
world,1992,50.32871
world,1993,50.33386
world,1994,50.338
world,1995,50.34308
world,1996,50.34451
world,1997,50.3447
world,1998,50.34467
world,1999,50.34574
world,2000,50.34896
world,2001,50.35449
world,2002,50.36174
world,2003,50.37009
world,2004,50.37875
world,2005,50.3872
world,2006,50.39527
world,2007,50.40287
world,2008,50.40952
world,2009,50.41466
world,2010,50.41809
world,2011,50.41972
world,2012,50.41914
world,2013,50.41729
world,2014,50.41546
world,2015,50.41437
world,2016,50.41432
world,2017,50.41505
world,2018,50.41592
world,2019,50.4161
