geo,time,ne_imp_gnfs_kn
ago,2002,320827000000
ago,2003,351915136300
ago,2004,377006685500
ago,2005,422058984400
ago,2006,448859729900
ago,2007,482973069400
ago,2008,570729276100
ago,2009,568021538900
ago,2010,501345818300
ago,2011,556243395000
ago,2012,555745790200
ago,2013,580079951000
ago,2014,550156629600
ago,2015,418612412200
ago,2016,315052301600
ago,2017,319510260300
ago,2018,265147775500
ago,2019,235871986300
ago,2020,184589076100
ago,2021,197510311400
alb,1996,145210267900
alb,1997,132590244600
alb,1998,157750396000
alb,1999,182083060300
alb,2000,272287735100
alb,2001,313734998500
alb,2002,344532419400
alb,2003,362198694100
alb,2004,391957740200
alb,2005,455436100800
alb,2006,495086946300
alb,2007,591062913800
alb,2008,612473494500
alb,2009,605489791200
alb,2010,602020640000
alb,2011,639263270000
alb,2012,596470044600
alb,2013,592630988200
alb,2014,617869907400
alb,2015,600104872000
alb,2016,641632858000
alb,2017,695246476700
alb,2018,711911285300
alb,2019,728211529800
alb,2020,584102903800
alb,2021,769293786000
are,2001,259191315800
are,2002,292726351800
are,2003,339529546000
are,2004,440498634800
are,2005,506285542200
are,2006,598405675500
are,2007,804619309700
are,2008,976792637400
are,2009,823882634200
are,2010,655948000000
are,2011,780627547050.771
are,2012,847482454508.27295
are,2013,915502779537.85693
are,2014,1005815222377.16003
are,2015,948264235751.87903
are,2016,973421898268.68005
are,2017,1002166000000
are,2018,1111763000000
are,2019,1050665193000
are,2020,983130830000
arg,1960,14546306399
arg,1961,17190372927
arg,1962,17190372927
arg,1963,13222250914
arg,1964,15868339713
arg,1965,15868339713
arg,1966,14546325424
arg,1967,14546325424
arg,1968,15868339713
arg,1969,19834408700
arg,1970,16096850651
arg,1971,18014585940
arg,1972,17137317952
arg,1973,16912898380
arg,1974,17830980859
arg,1975,18157378008
arg,1976,14342314576
arg,1977,19667145818
arg,1978,18647028589
arg,1979,28827277695
arg,1980,42190516651
arg,1981,38714471943
arg,1982,22229860360
