geo,time,ne_imp_gnfs_kn
afg,2020,513061000000
afg,2021,404004000000
afg,2022,552302000000
afg,2023,555946000000
ago,2002,320827000000
ago,2003,351915136300
ago,2004,377006685500
ago,2005,422058984400
ago,2006,448859729900
ago,2007,482973069400
ago,2008,570729276100
ago,2009,568021538900
ago,2010,501345818300
ago,2011,556243395000
ago,2012,555745790200
ago,2013,580079951000
ago,2014,550156629600
ago,2015,418612412200
ago,2016,315052301600
ago,2017,350442442700
ago,2018,294457651500
ago,2019,220700348600
ago,2020,172820405700
ago,2021,166224850800
ago,2022,209625669800
ago,2023,195411307800
ago,2024,183391128300
alb,1995,106100621600
alb,1996,155353909100
alb,1997,141852745900
alb,1998,161924164400
alb,1999,186900624300
alb,2000,279491944400
alb,2001,322035819900
alb,2002,353648079800
alb,2003,371781769200
alb,2004,402328170600
alb,2005,467486049100
alb,2006,508185973600
alb,2007,618553330200
alb,2008,649516577100
alb,2009,653277654800
alb,2010,649534700900
alb,2011,687151214200
alb,2012,639527035900
alb,2013,635410854000
alb,2014,665619178900
alb,2015,647817422800
alb,2016,686513166800
alb,2017,731961299400
alb,2018,744589551100
alb,2019,763472856500
alb,2020,612382086400
alb,2021,811154000000
alb,2022,904576546700
alb,2023,906443189500
alb,2024,960718437900
are,2001,259191315800
are,2002,292726351800
are,2003,339529546000
are,2004,440498634800
are,2005,506285542200
are,2006,598405675500
are,2007,804619309700
are,2008,976792637400
are,2009,823882634200
are,2010,655948000000
are,2011,780627547100
are,2012,847482454500
are,2013,915502779500
are,2014,1003815222400
are,2015,948264235800
are,2016,960677014600
are,2017,993270142200
are,2018,1003156791700
are,2019,1060188679200
are,2020,1114745114500
are,2021,1204553745500
are,2022,1516446814000
are,2023,1707281004000
arg,1960,14546306399
arg,1961,17190372927
arg,1962,17190372927
arg,1963,13222250914
arg,1964,15868339713
arg,1965,15868339713
arg,1966,14546325424
arg,1967,14546325424
arg,1968,15868339713
arg,1969,19834408700
arg,1970,16096850651
arg,1971,18014585940
arg,1972,17137317952
arg,1973,16912898380
arg,1974,17830980859
arg,1975,18157378008
arg,1976,14342314576
arg,1977,19667145818
arg,1978,18647028589
arg,1979,28827277695
arg,1980,42190516651
arg,1981,38714471943
arg,1982,22229860360
arg,1983,20690725799
arg,1984,21664247493
arg,1985,18839678146
arg,1986,22205846738
arg,1987,24756225474
arg,1988,22476661049
arg,1989,18764261080
arg,1990,18407755697
arg,1991,33144213200
arg,1992,54914645400
arg,1993,63045642300
arg,1994,76367838000
arg,1995,68878726600
arg,1996,80952541200
arg,1997,102705746300
arg,1998,111347334500
arg,1999,98802087300
arg,2000,98646406200
arg,2001,84888604200
arg,2002,42393747600
arg,2003,58319116400
arg,2004,81717784000
arg,2005,94668607900
arg,2006,105074451500
arg,2007,125711372500
arg,2008,142760583900
arg,2009,116469167500
arg,2010,157471459300
arg,2011,192160243300
arg,2012,183074401200
arg,2013,190182962300
arg,2014,168349967900
arg,2015,176281471600
arg,2016,186548391900
arg,2017,215619712000
arg,2018,206000190000
arg,2019,167483861600
arg,2020,138658764900
arg,2021,164391964300
arg,2022,193697705600
arg,2023,197065655300
arg,2024,176120733200
arm,1994,1355309436500
arm,1995,958515273200
arm,1996,954459115900
arm,1997,1068146793500
arm,1998,1012829875200
arm,1999,995602930200
arm,2000,1065526703500
arm,2001,1138707516400
arm,2002,1346509373000
arm,2003,1715566923800
arm,2004,1659488010700
arm,2005,1894418837600
arm,2006,1965667309800
arm,2007,2221101659700
arm,2008,2382755936000
arm,2009,1926371821700
arm,2010,2172947492900
arm,2011,2122970400100
arm,2012,2064961100000
arm,2013,2064961100000
arm,2014,2009207150300
arm,2015,1701798456300
arm,2016,1809011759100
arm,2017,2254028651800
arm,2018,2553814462500
arm,2019,2850056940100
arm,2020,1952289004000
arm,2021,2204134285500
arm,2022,2975581285400
arm,2023,3874206833600
arm,2024,5090707779400
asm,2002,1053000000
asm,2003,1046000000
asm,2004,911000000
asm,2005,912000000
asm,2006,878000000
asm,2007,845000000
asm,2008,863000000
asm,2009,751000000
asm,2010,668000000
asm,2011,621000000
asm,2012,646000000
asm,2013,673000000
asm,2014,753000000
asm,2015,780000000
asm,2016,755000000
asm,2017,668000000
asm,2018,664000000
asm,2019,628000000
asm,2020,750000000
asm,2021,708000000
asm,2022,619000000
aus,1960,18554000000
aus,1961,20876000000
aus,1962,17899000000
aus,1963,21001000000
aus,1964,23361000000
aus,1965,27819000000
aus,1966,28584000000
aus,1967,29066000000
aus,1968,31940000000
aus,1969,33042000000
aus,1970,35796000000
aus,1971,36894000000
aus,1972,33952000000
aus,1973,34380000000
aus,1974,44810000000
aus,1975,45963000000
aus,1976,43709000000
aus,1977,47870000000
aus,1978,45627000000
aus,1979,49309000000
aus,1980,49358000000
aus,1981,54026000000
aus,1982,60275000000
aus,1983,55188000000
aus,1984,58493000000
aus,1985,68226000000
aus,1986,68066000000
aus,1987,64847000000
aus,1988,72126000000
aus,1989,90072000000
aus,1990,95132000000
aus,1991,89695000000
aus,1992,92833000000
aus,1993,98955000000
aus,1994,106378000000
aus,1995,123763000000
aus,1996,129563000000
aus,1997,142383000000
aus,1998,156971000000
aus,1999,164997000000
aus,2000,184875000000
aus,2001,183073000000
aus,2002,185543000000
aus,2003,210030000000
aus,2004,238382000000
aus,2005,268179000000
aus,2006,290869000000
aus,2007,321014000000
aus,2008,367517000000
aus,2009,353875000000
aus,2010,378622000000
aus,2011,418147000000
aus,2012,465431000000
aus,2013,468824000000
aus,2014,455516000000
aus,2015,462943000000
aus,2016,463427000000
aus,2017,489162000000
aus,2018,525391000000
aus,2019,528069000000
aus,2020,493388000000
aus,2021,478217000000
aus,2022,513280000000
aus,2023,575789000000
aus,2024,612834000000
aut,1970,23603634000
aut,1971,25087717000
aut,1972,28134935000
aut,1973,30822691000
aut,1974,32951120000
aut,1975,31419308000
aut,1976,36891771000
aut,1977,40005956000
aut,1978,39602576000
aut,1979,43660213000
aut,1980,46152211000
aut,1981,45872375000
aut,1982,44207693000
aut,1983,46054208000
aut,1984,49113733000
aut,1985,51833625000
aut,1986,49998070000
aut,1987,51914511000
aut,1988,56816521000
aut,1989,62588150000
aut,1990,67582891000
aut,1991,71039328000
aut,1992,72542598000
aut,1993,68560392000.00001
aut,1994,75643729000
aut,1995,80110403000
aut,1996,83451707000
aut,1997,89518812000
aut,1998,94672998000
aut,1999,98520333000
aut,2000,108555868000
aut,2001,114192448000
aut,2002,114524544000
aut,2003,118541389000
aut,2004,127995234000
aut,2005,134977427000
aut,2006,142879756000
aut,2007,150931010000
aut,2008,152371278000
aut,2009,134240290000
aut,2010,150319194000
aut,2011,159268528000
aut,2012,160739220000
aut,2013,161974927000
aut,2014,166830379000
aut,2015,172900816000
aut,2016,179346129000
aut,2017,188776880000
aut,2018,198413022000
aut,2019,203079529000
aut,2020,183636960000
aut,2021,209558023000
aut,2022,224400231000
aut,2023,214087604000
aut,2024,203288935000
aze,1994,921454200
aze,1995,1086215100
aze,1996,1590669700
aze,1997,2036648900
aze,1998,2443019800
aze,1999,1938839000
aze,2000,2088844600
aze,2001,2305165000
aze,2002,3401863400
aze,2003,4870193200
aze,2004,6051779600
aze,2005,6624500000
aze,2006,7600190700
aze,2007,8410147700
aze,2008,9615132100
aze,2009,9107955500
aze,2010,9230594100
aze,2011,12515555300
aze,2012,12790897400
aze,2013,14069987100
aze,2014,14651198900
bdi,1997,61863231300
bdi,1998,85796352900
bdi,1999,78193050700
bdi,2000,88066975400
bdi,2001,103140521900
bdi,2002,120811287400
bdi,2003,169848266300
bdi,2004,215930325500
bdi,2005,349182516000
bdi,2006,449600568000
bdi,2007,437450518000
bdi,2008,534710554400
bdi,2009,434611403500
bdi,2010,488546676400
bdi,2011,538052479700
bdi,2012,603112123700
bdi,2013,677479041400
bdi,2014,641517312000
bdi,2015,628207526600
bdi,2016,556227016500
bdi,2017,628342043700
bdi,2018,747726906300
bdi,2019,875588207300
bdi,2020,905233084800
bdi,2021,934295310400
