geo,time,ny_gdp_mktp_pp_cd
abw,1990,1448632316.2699
abw,1991,1616875214.06086
abw,1992,1751000102.37576
abw,1993,1923475578.74207
abw,1994,2125718763.71714
abw,1995,2225571947.11798
abw,1996,2293196644.36235
abw,1997,2497125591.52721
abw,1998,2575533498.80952
abw,1999,2645065705.14613
abw,2000,2910162905.21825
abw,2001,2885630124.66527
abw,2002,2835314410.09873
abw,2003,2945022088.33443
abw,2004,3263578403.12398
abw,2005,3406102722.43128
abw,2006,3546046052.97759
abw,2007,3706854417.79378
abw,2008,3775529799.68202
abw,2009,3404108436.91117
abw,2010,3316870714.40258
abw,2011,3502845774.57458
abw,2012,3442855767.49202
abw,2013,3763011243.95947
abw,2014,3781966850.73614
abw,2015,3836108975.96603
abw,2016,3917952211.22873
abw,2017,4050523376.47918
afg,2002,19821201272.2799
afg,2003,21972474898.609
afg,2004,22883102404.147
afg,2005,26245649894.7007
afg,2006,28488533287.0791
afg,2007,33298540652.3703
afg,2008,35278625596.25891
afg,2009,43151385723.1528
afg,2010,49924017472.3937
afg,2011,51184181904.42889
afg,2012,59667003515.1962
afg,2013,65039839448.55609
afg,2014,69058343420.1602
afg,2015,71831696727.80859
afg,2016,70097956090.32689
afg,2017,74711922904.54588
afg,2018,77442045725.85788
afg,2019,82033979456.08807
ago,1990,38878269805.97049
ago,1991,40591495320.3528
ago,1992,39092686254.0473
ago,1993,30421001341.8686
ago,1994,31486753257.7771
ago,1995,36969023955.8554
ago,1996,42744843254.56281
ago,1997,46644927779.34959
ago,1998,49382736266.5144
ago,1999,51188559060.7646
ago,2000,53931438613.5044
ago,2001,57432494666.6517
ago,2002,66313630685.85822
ago,2003,69564636250.5854
ago,2004,79261910488.58388
ago,2005,94014137044.41389
ago,2006,108044190442.53101
ago,2007,126490191860.92996
ago,2008,143349394242.83798
ago,2009,145682561887.32596
ago,2010,153870650178.94598
ago,2011,162538809184.16895
ago,2012,186124220333.29202
ago,2013,199865635605.06302
ago,2014,220364785384.76602
ago,2015,204603585194.55695
ago,2016,204874680466.81894
ago,2017,217987314775.76193
ago,2018,218823435008.71396
ago,2019,221679454297.14499
alb,1990,8376888654.87776
alb,1991,6235140213.60366
alb,1992,5918894512.79795
alb,1993,6638346867.32964
alb,1994,7343043431.84054
alb,1995,8495791944.8053
alb,1996,9438625546.88512
alb,1997,8552914712.56956
alb,1998,9451071924.40404
alb,1999,10792608912.6977
alb,2000,11931318529.5855
alb,2001,13162975598.2092
alb,2002,14221914379.6892
alb,2003,15182653014.868
alb,2004,16415700681.6275
alb,2005,17663327675.7343
alb,2006,19624528716.8643
alb,2007,21605461982.0777
alb,2008,24251465013.7206
alb,2009,25819283364.2435
alb,2010,28070187015.0732
alb,2011,29655456332.3237
alb,2012,30530546077.6886
alb,2013,30603925190.2399
alb,2014,32529279134.46289
alb,2015,33585730434.5025
alb,2016,34739850853.79129
alb,2017,36814039832.9076
alb,2018,40054771492.7815
alb,2019,41808952984.11299
are,1990,159487795642.17401
are,1991,166299397367.51401
are,1992,175778598513.44897
are,1993,182212714618.30496
are,1994,198937630078.93799
are,1995,216692716928.38098
are,1996,233455210605.00397
are,1997,256931522931.14496
