geo,time,ny_gdp_mktp_pp_cd
abw,1990,1497859849.87434
abw,1991,1671819990.62998
abw,1992,1810502720.97997
abw,1993,1988839272.09242
abw,1994,2197955100.45069
abw,1995,2301201474.3891
abw,1996,2371124240.96123
abw,1997,2581983077.34814
abw,1998,2663055513.55105
abw,1999,2734950490.7591
abw,2000,3009056282.3679
abw,2001,2983689819.07844
abw,2002,2931664257.57261
abw,2003,3045100030.48824
abw,2004,3374481585.3564
abw,2005,3521849159.19509
abw,2006,3666548022.60051
abw,2007,3832820981.672
abw,2008,3903830107.88852
abw,2009,3519787115.7413
abw,2010,3429584867.39192
abw,2011,3621879746.15775
abw,2012,3640775603.07363
abw,2013,3860198723.12755
abw,2014,3966592233.01558
abw,2015,3990944634.03035
abw,2016,4026064568.37577
abw,2017,4157176526.73923
afg,2002,18973027428.8955
afg,2003,21032245383.3138
afg,2004,21903906005.033
afg,2005,25122565906.1993
afg,2006,27269473533.6214
afg,2007,31873654690.1845
afg,2008,33769009351.4633
afg,2009,41304884284.15071
afg,2010,47787706703.5775
afg,2011,48993947132.3454
afg,2012,56301250158.1678
afg,2013,60497916496.01099
afg,2014,63321947173.1356
afg,2015,64927903089.85769
afg,2016,67121529134.9001
afg,2017,70220349482.00682
afg,2018,72672245387.08632
ago,1990,36607761177.8913
ago,1991,38220933543.7374
ago,1992,36809655605.5788
ago,1993,28644401034.2843
ago,1994,29647912555.1096
ago,1995,34810016152.9285
ago,1996,40248524979.52761
ago,1997,43920842824.737
ago,1998,46498762066.56769
ago,1999,48199123943.48929
ago,2000,50781818082.5101
ago,2001,54078410873.686
ago,2002,62440884508.57081
ago,2003,65502029873.3818
ago,2004,74632978885.18739
ago,2005,88523668696.6946
ago,2006,101734360611.78398
ago,2007,119103107109.92802
ago,2008,134977724460.369
ago,2009,137174634048.58098
ago,2010,145516350037.004
ago,2011,153713884832.92102
ago,2012,170044174088.08304
ago,2013,181601150054.59802
ago,2014,193960480631.78497
ago,2015,197884315351.578
ago,2016,194886791770.79199
ago,2017,198298815203.33997
ago,2018,198795526982.065
alb,1990,8378950164.15646
alb,1991,6236674649.6256
alb,1992,5920351121.96121
alb,1993,6639980529.9607
alb,1994,7344850516.95006
alb,1995,8497882715.49792
alb,1996,9440948344.14219
alb,1997,8555019546.66517
alb,1998,9451335237.27792
alb,1999,10792597200.4896
alb,2000,11927765514.6466
alb,2001,13162883698.2089
alb,2002,14221891223.1718
alb,2003,15181419279.0283
alb,2004,16414419614.8156
alb,2005,17663293360.652
alb,2006,19630459705.7271
alb,2007,21610743514.1622
alb,2008,24251602591.5662
alb,2009,25805526262.4929
alb,2010,28046641295.61
alb,2011,29655511080.3671
alb,2012,30530303813.1432
alb,2013,30604048365.0811
alb,2014,32529074566.728
alb,2015,33594846192.8098
alb,2016,34134081398.3363
alb,2017,37154201393.39189
alb,2018,38306694289.2319
are,1990,133304614393.34097
are,1991,138997952481.491
are,1992,146920949014.21503
are,1993,152298773459.99002
are,1994,166277952232.07095
are,1995,181118178700.87695
are,1996,195128766451.68799
are,1997,214750962446.84598
are,1998,217802146778.07001
are,1999,227359129262.965
are,2000,257667892890.76401
are,2001,267003711497.54001
are,2002,277827271221.99701
are,2003,307891155938.85107
are,2004,346427421189.32495
are,2005,374561895047.17798
are,2006,423858817031.86499
are,2007,449104740972.88708
are,2008,472453936479.10718
are,2009,451096460996.17798
are,2010,463667334143.14404
are,2011,506157540235.95508
are,2012,538999488457.271
are,2013,576173978831.38708
are,2014,612226621383.896
are,2015,650367596376.31287
are,2016,677604745155.3739
are,2017,693873821437.30591
are,2018,723046726039.59802
arg,1990,240729396542.15402
arg,1991,271599874092.30496
arg,1992,299838339890.67493
arg,1993,332133045005.07806
arg,1994,359023215318.61896
arg,1995,356122172790.96606
arg,1996,382685026769.82202
arg,1997,420859021565.87103
arg,1998,441982078250.12195
arg,1999,433184279277.15204
arg,2000,439373779139.83002
arg,2001,429214934742.59003
arg,2002,388503697515.77405
arg,2003,430688393487.43396
arg,2004,482219745923.82404
arg,2005,541254661019.71802
arg,2006,602507798387.323
arg,2007,674422528855.17603
arg,2008,715436074017.29688
arg,2009,678224133525.85913
arg,2010,755600249120.84485
arg,2011,817697534663.57495
arg,2012,824825758608.89087
arg,2013,859488656412.75513
arg,2014,853745037709.41992
arg,2015,886440970474.41797
arg,2016,877491893830.83801
arg,2017,918032825598.0791
arg,2018,917056983548.11792
arm,1990,8592656883.15312
arm,1991,7843900652.6347
arm,1992,4669185549.60385
arm,1993,4359188274.96758
arm,1994,4692696345.09089
arm,1995,5121679698.03098
arm,1996,5521366818.28171
arm,1997,5803107765.45495
arm,1998,6296817802.26446
arm,1999,6598526611.70216
arm,2000,7144051049.70051
arm,2001,7998457025.65322
arm,2002,9196357104.88976
arm,2003,10682363451.9419
arm,2004,12118272912.2155
arm,2005,14228374757.8704
arm,2006,16593643826.75
arm,2007,19382176255.5453
arm,2008,21122568892.96989
arm,2009,18271970265.7773
arm,2010,18891551957.4483
arm,2011,20192628679.6198
arm,2012,22061645091.1248
arm,2013,23189619051.5362
arm,2014,24478961727.21709
arm,2015,25532428677.246
arm,2016,25863255540.5825
arm,2017,28331472879.8257
arm,2018,30530737470.7951
atg,1990,708236061.67089
atg,1991,748125655.91
atg,1992,774037974.34855
atg,1993,834215180.90386
atg,1994,908911942.36316
atg,1995,887515483.0519
atg,1996,963458276.49396
atg,1997,1033693100.64535
atg,1998,1094785252.35597
atg,1999,1151771372.81574
atg,2000,1256315460.20741
atg,2001,1220267833.63085
atg,2002,1252264021.55271
atg,2003,1352789577.00805
atg,2004,1468900994.33091
atg,2005,1611782319.44363
atg,2006,1871922418.87095
atg,2007,2100192749.27518
atg,2008,2140399098.59936
atg,2009,1895591208.56474
atg,2010,1772427692.61048
atg,2011,1774011846.21298
atg,2012,1869017306.5697
atg,2013,1890389416.24486
atg,2014,1999265070.39584
atg,2015,2097939601.86282
atg,2016,2237482661.32572
atg,2017,2351731007.99327
atg,2018,2587025104.47674
aus,1990,295733176333.43695
aus,1991,307499300763.63293
aus,1992,318223181086.7981
aus,1993,338002250349.90204
aus,1994,358250915708.65295
aus,1995,377603546320.21893
aus,1996,402330256116.17896
aus,1997,424683432488.92401
aus,1998,452744851839.04999
aus,1999,478153359805.69794
aus,2000,504273087064.19702
aus,2001,530687021062.1629
aus,2002,564353642750.78699
aus,2003,590772135699.98206
aus,2004,630538657738.4679
aus,2005,664362022420.76208
aus,2006,710075658834.73914
aus,2007,761465504675.62207
aus,2008,795980320105.90405
aus,2009,874182196067.60388
aus,2010,866384665680.35071
aus,2011,937507114248.88098
aus,2012,973601321979.20312
aus,2013,1061628486313.88
aus,2014,1100545339758.16992
aus,2015,1102112573342.40991
aus,2016,1144372144175.75977
aus,2017,1220961080211.40015
aus,2018,1291189884232.07983
aut,1990,149275155516.776
aut,1991,159634580985.14597
aut,1992,166690625207.30801
aut,1993,171538857189.14899
aut,1994,179410467643.81403
aut,1995,188059505212.90897
aut,1996,195228382095.63098
aut,1997,202580031580.04294
aut,1998,212777732022.22006
aut,1999,220639956878.72998
aut,2000,235380338183.68103
aut,2001,238978523638.30197
aut,2002,251984858807.04199
aut,2003,260767786871.32599
aut,2004,275747014094.09003
