geo,time,ny_gdp_mktp_pp_cd
abw,1990,1363802057.77384
abw,1991,1522193651.90918
abw,1992,1648463551.39372
abw,1993,1810857555.71355
abw,1994,2001255995.43253
abw,1995,2095259749.36622
abw,1996,2158919231.52576
abw,1997,2350908521.45757
abw,1998,2424685609.62548
abw,1999,2489440705.3788
abw,2000,2739898103.35839
abw,2001,2918754740.49044
abw,2002,2936102553.44094
abw,2003,3027319748.04592
abw,2004,3335469123.9986
abw,2005,3426871110.38706
abw,2006,3572376596.66142
abw,2007,3782521886.26849
abw,2008,3926175809.09413
abw,2009,3489075178.01763
abw,2010,3434946033.90831
abw,2011,3623931877.15194
abw,2012,3549697827.01878
abw,2013,3793907213.86807
abw,2014,3808447873.65563
abw,2015,3881688126.57656
abw,2016,3926948315.28476
abw,2017,4080273098.09897
abw,2018,4278670721.5542
abw,2019,4270959490.77484
abw,2020,3146467247.47262
abw,2021,3844492519.39592
abw,2022,4469402564.46608
abw,2023,4827649139.5398
afg,2000,16377032684.03038
afg,2001,15166333854.33915
afg,2002,19806995164.33635
afg,2003,21981995255.67613
afg,2004,22892320780.37765
afg,2005,26261445894.28763
afg,2006,28521625036.82304
afg,2007,33344679966.33337
afg,2008,35321124704.8351
afg,2009,43140953896.21268
afg,2010,49936634725.00917
afg,2011,51184181904.4289
afg,2012,60766467131.19935
afg,2013,67458857272.98883
afg,2014,72946664022.0665
afg,2015,77274315044.03258
afg,2016,76798750471.40419
afg,2017,83362066704.48315
afg,2018,89369237677.51155
afg,2019,97800733345.01299
afg,2020,100094011602.72604
afg,2021,85767546197.75436
afg,2022,86148711748.68542
afg,2023,91668110208.78688
ago,1990,38839000563.36398
ago,1991,40550517457.13243
ago,1992,39053200831.94351
ago,1993,30390584820.86918
ago,1994,31455215608.22701
ago,1995,36931943525.42866
ago,1996,42701857933.67024
ago,1997,46598046522.43685
ago,1998,49332296061.91811
ago,1999,51121804409.34453
ago,2000,53876764896.35847
ago,2001,57406983085.64718
ago,2002,66266055980.30405
ago,2003,69594829726.17442
ago,2004,79291855044.37097
ago,2005,94069250792.27299
ago,2006,108170250181.41856
ago,2007,126666092621.18768
ago,2008,143527785548.89804
ago,2009,145654989374.47772
ago,2010,153909425849.43137
ago,2011,162538811659.18054
ago,2012,185178296910.38129
ago,2013,197839278641.87064
ago,2014,217021998765.78287
ago,2015,200475818990.04428
ago,2016,199721223732.1376
ago,2017,211424030475.14969
ago,2018,229965233516.95239
ago,2019,243736138717.59479
ago,2020,215784887951.05319
ago,2021,255820605533.99167
ago,2022,282403642417.84973
ago,2023,295495059201.11053
alb,1990,8378238405.90978
alb,1991,6236148226.77799
alb,1992,5919848271.89921
alb,1993,6639484304.67537
alb,1994,7344288648.5298
alb,1995,8497220758.9382
alb,1996,9440188239.08572
alb,1997,8554335553.53901
alb,1998,9451398505.47114
alb,1999,10792644445.79972
alb,2000,11927686423.04978
alb,2001,13161302532.66836
alb,2002,14497854111.05637
alb,2003,15199019491.41464
alb,2004,16429609078.81735
alb,2005,17663089820.33882
alb,2006,19650531647.29126
alb,2007,21636239253.14317
alb,2008,24250888303.56612
alb,2009,25799067806.65981
