geo,time,ny_gdp_mktp_pp_cd
abw,1990,1363755808.78007
abw,1991,1522141309.42665
abw,1992,1648407753.36291
abw,1993,1810796506.07813
abw,1994,2001192969.52106
abw,1995,2095198123.06468
abw,1996,2158860035.86186
abw,1997,2350843654.79903
abw,1998,2424658721.34454
abw,1999,2489269129.82878
abw,2000,2739557506.26564
abw,2001,2918819032.73677
abw,2002,2935918444.3107
abw,2003,3027419281.49456
abw,2004,3335031914.00273
abw,2005,3426372647.33396
abw,2006,3572323466.89337
abw,2007,3782481063.48052
abw,2008,3925705760.82351
abw,2009,3489264744.4361
abw,2010,3434705049.90498
abw,2011,3624109935.92049
abw,2012,3552128685.83428
abw,2013,3799583106.75231
abw,2014,3817112401.26825
abw,2015,3893364333.81628
abw,2016,3941567670.02688
abw,2017,4097906578.10494
abw,2018,4248976006.19027
abw,2019,4234776343.13595
abw,2020,3329266442.16036
afg,2002,19805683002.2132
afg,2003,21980384805.7144
afg,2004,22889600503.965
afg,2005,26258419343.9137
afg,2006,28518821097.8215
afg,2007,33339216566.7178
afg,2008,35312296534.1449
afg,2009,43140533617.6219
afg,2010,49929490244.5478
afg,2011,51184181904.42889
afg,2012,59667003515.1962
afg,2013,65039839448.5561
afg,2014,69058343420.1602
afg,2015,71831696727.80859
afg,2016,70097956089.28769
afg,2017,74711922906.37379
afg,2018,77406520332.6189
afg,2019,81873098235.48889
afg,2020,80911742458.68979
ago,1990,38665241764.817
ago,1991,40369082197.805
ago,1992,38878486297.0666
ago,1993,30254629086.9296
ago,1994,31314566201.7502
ago,1995,36766881813.0846
ago,1996,42511093340.3812
ago,1997,46389868661.9156
ago,1998,49112712707.1375
ago,1999,50891312281.9503
ago,2000,53634036387.5119
ago,2001,57149055625.1043
ago,2002,65971272039.6411
ago,2003,69284751704.3075
ago,2004,78934974922.8255
ago,2005,93646195456.4088
ago,2006,107685602885.87601
ago,2007,126090311395.774
ago,2008,142863054035.45099
ago,2009,145015238721.884
ago,2010,153890459472.599
ago,2011,162538811659.181
ago,2012,186124222897.173
ago,2013,199865642365.20001
ago,2014,220364785384.76599
ago,2015,204603587403.35001
ago,2016,204874675222.88
ago,2017,217987313632.15701
ago,2018,220257110789.117
ago,2019,222627505703.57901
ago,2020,212918601685.59601
ago,2021,223318519926.121
alb,1990,8379725523.57465
alb,1991,6237252125.20748
alb,1992,5920899420.59597
alb,1993,6640664191.63066
alb,1994,7345609987.66916
alb,1995,8498767193.99567
alb,1996,9441925138.85978
alb,1997,8555908065.78459
alb,1998,9451419206.02876
alb,1999,10792624922.3438
alb,2000,11926129734.7085
alb,2001,13157356089.9326
alb,2002,14221986237.4723
alb,2003,15198230044.7357
alb,2004,16429415677.4264
alb,2005,17663280434.3643
alb,2006,19650777816.55289
alb,2007,21631651452.0414
alb,2008,24251525378.4462
alb,2009,25800311194.0603
alb,2010,28048669277.8213
alb,2011,29655555314.73709
alb,2012,30530372661.7232
alb,2013,30603912535.8345
alb,2014,32529194811.0954
alb,2015,33585844099.8588
alb,2016,34739972822.823
alb,2017,36696816738.7393
alb,2018,38690739287.02
alb,2019,39957029903.0965
alb,2020,38686086930.7895
alb,2021,43991442983.7795
are,1990,159314787213.81799
are,1991,166119009337.56699
are,1992,175587931541.92599
are,1993,182016952056.11496
are,1994,198723986396.052
are,1995,216460152920.38501
are,1996,233204512135.00296
are,1997,256655715879.79001
are,1998,260302316084.00101
are,1999,271631571824.845
are,2000,307932754814.62097
are,2001,319275636772.703
are,2002,332142171595.33002
are,2003,368504523746.28497
are,2004,414595768287.69897
are,2005,448357188723.43103
are,2006,507658889395.61102
are,2007,537981231665.79797
are,2008,565800168713.27917
are,2009,539572094911.98199
are,2010,554809096073.52905
are,2011,605575110378.60095
are,2012,631707145358.927
are,2013,647295696512.22803
are,2014,678339456953.15295
are,2015,601179174690.95691
are,2016,598811314916.19604
are,2017,637384703420.79297
are,2018,660377032847.75806
are,2019,695121297230.40698
are,2020,660342979810.375
arg,1990,234455344931.54297
arg,1991,264521270370.09296
arg,1992,292023773373.28302
arg,1993,323480141867.08801
arg,1994,349669909411.91693
arg,1995,346844681084.36102
arg,1996,372715304230.914
arg,1997,409894951069.89801
arg,1998,430467771287.18097
arg,1999,421755390917.53998
arg,2000,427907425395.38098
arg,2001,418257187040.51599
arg,2002,378498715336.16693
arg,2003,420076980476.69598
arg,2004,470302946671.59802
arg,2005,527985868655.92999
arg,2006,588076130259.07397
arg,2007,658372466794.53601
arg,2008,698223627731.02197
arg,2009,661109513023.27795
arg,2010,736799121185.70496
arg,2011,797263881242.03711
arg,2012,819697901873.04102
arg,2013,849616000404.31702
arg,2014,839896688260.08606
arg,2015,867176759338.26196
arg,2016,885227528869.04895
arg,2017,1039330591568.54004
arg,2018,1036307018234.45996
arg,2019,1033473164885.89001
arg,2020,942431459963.08301
arg,2021,1082341327502.31006
arm,1990,9803860531.55248
arm,1991,8949561636.9895
arm,1992,5327344967.03613
arm,1993,4973702540.02406
arm,1994,5354227561.34467
arm,1995,5843688839.16853
arm,1996,6299716421.15014
arm,1997,6621177138.16537
arm,1998,7184486827.46663
arm,1999,7526162157.25132
arm,2000,8150774534.89384
arm,2001,9134510731.77184
arm,2002,10501422441.8107
arm,2003,12207893425.6244
arm,2004,13851841423.6304
