geo,time,ny_gdp_mktp_pp_cd
abw,1990,1363676996.25015
abw,1991,1522053333.07289
abw,1992,1648312494.84986
abw,1993,1810691879.23301
abw,1994,2001077313.29379
abw,1995,2095077029.40842
abw,1996,2158735270.06149
abw,1997,2350707816.07183
abw,1998,2424518584.00218
abw,1999,2489125251.73263
abw,2000,2739560355.17403
abw,2001,2918431004.6486
abw,2002,2935908008.08406
abw,2003,3027097934.57584
abw,2004,3335072772.4076
abw,2005,3426476107.32249
abw,2006,3572025352.77738
abw,2007,3781902067.60171
abw,2008,3925194449.90938
abw,2009,3489041117.1281
abw,2010,3434454562.11007
abw,2011,3623931877.15194
abw,2012,3549697827.01878
abw,2013,3793907213.86807
abw,2014,3808447873.65561
abw,2015,3881688126.57655
abw,2016,3926948315.28477
abw,2017,4080273098.09896
abw,2018,4278670721.55422
abw,2019,4270959490.77484
abw,2020,3244149230.19381
abw,2021,4072498933.12607
abw,2022,4815134654.65196
afg,2002,19805683002.21319
afg,2003,21980384805.71441
afg,2004,22889600503.96499
afg,2005,26258419343.91372
afg,2006,28518821097.82152
afg,2007,33339216566.71781
afg,2008,35312296534.14494
afg,2009,43140533617.62164
afg,2010,49929490244.54781
afg,2011,51184181904.4289
afg,2012,60766467131.19935
afg,2013,67458857272.98883
afg,2014,72946664022.0665
afg,2015,77274315044.03258
afg,2016,76798750471.40419
afg,2017,83362066704.48315
afg,2018,89369237677.51155
afg,2019,97800733345.01369
afg,2020,100094011602.7254
afg,2021,85767546197.75436
ago,1990,38835439389.82424
ago,1991,40546779830.10183
ago,1992,39049622587.17172
ago,1993,30387804667.40027
ago,1994,31452407439.83405
ago,1995,36928723189.9361
ago,1996,42698219730.71925
ago,1997,46594068742.15014
ago,1998,49328898270.16253
ago,1999,51115326928.91883
ago,2000,53870124025.81618
ago,2001,57400615762.70732
ago,2002,66261666029.36913
ago,2003,69589731051.41789
ago,2004,79282432863.04965
ago,2005,94058409613.88408
ago,2006,108159616056.93396
ago,2007,126645338871.52394
ago,2008,143491912187.84613
ago,2009,145653570414.47949
ago,2010,153887405897.57312
ago,2011,162538811659.18054
ago,2012,185178296910.38129
ago,2013,197839278641.87064
ago,2014,217021998765.78287
ago,2015,200475818990.04428
ago,2016,199721223732.1376
ago,2017,211424030475.14969
ago,2018,229965233516.95239
ago,2019,243736138717.59479
ago,2020,215784887951.05319
ago,2021,255820605533.99167
ago,2022,282171520832.63086
alb,1990,8378167290.72037
alb,1991,6236092291.13482
alb,1992,5919798413.17299
alb,1993,6639429341.98214
alb,1994,7344244051.42398
alb,1995,8497186825.01757
alb,1996,9440169387.08516
alb,1997,8554317071.30526
alb,1998,9451379192.7027
alb,1999,10792578624.95172
alb,2000,11927662847.37871
alb,2001,13161277091.39973
alb,2002,14497660341.65744
alb,2003,15199103434.52566
alb,2004,16429788447.56278
alb,2005,17663248665.07431
alb,2006,19650707481.84883
alb,2007,21636545418.39715
alb,2008,24251606124.01605
alb,2009,25799463197.36535
alb,2010,28043877391.36243
alb,2011,29655430970.00853
