geo,time,ny_gdp_mktp_pp_cd
abw,1990,1448632316.30018
abw,1991,1616875214.10394
abw,1992,1751000102.29998
abw,1993,1923475578.65426
abw,1994,2125718763.71264
abw,1995,2225571947.14485
abw,1996,2293196644.40587
abw,1997,2497125593.24556
abw,1998,2575533501.30282
abw,1999,2645065705.13018
abw,2000,2910162905.14092
abw,2001,2885630124.75028
abw,2002,2835314409.99551
abw,2003,2945022088.35871
abw,2004,3263578403.02588
abw,2005,3406102722.04425
abw,2006,3546046053.07329
abw,2007,3706854416.23706
abw,2008,3775529799.70984
abw,2009,3404108436.80451
abw,2010,3316870714.44956
abw,2011,3502845774.57458
abw,2012,3442855767.49202
abw,2013,3763011243.95947
abw,2014,3781966850.73614
abw,2015,3836108975.96603
abw,2016,3917952211.22873
abw,2017,4050523376.47918
afg,2002,19821201271.5583
afg,2003,21972474898.7903
afg,2004,22883102403.4592
afg,2005,26245649891.7187
afg,2006,28488533287.84809
afg,2007,33298540638.3863
afg,2008,35278625596.5191
afg,2009,43151385721.8009
afg,2010,49924017473.10089
afg,2011,51184181904.42899
afg,2012,59667003515.1962
afg,2013,65039839448.55609
afg,2014,69058343420.1602
afg,2015,71831696727.80859
afg,2016,75330255840.12041
afg,2017,79945392645.9093
afg,2018,83337636265.76918
afg,2019,87250728944.41269
ago,1990,38709470948.8884
ago,1991,40415258105.0005
ago,1992,38922956456.6563
ago,1993,30288921638.68731
ago,1994,31350046351.3814
ago,1995,36808514523.85191
ago,1996,42559256788.73671
ago,1997,46442408239.96701
ago,1998,49168329924.0413
ago,1999,50966312279.68019
ago,2000,53697282995.38431
ago,2001,57183138419.8724
ago,2002,66025714961.4261
ago,2003,69262605548.4705
ago,2004,78917776860.1134
ago,2005,93605953258.16359
ago,2006,107575091999.45097
ago,2007,125941005848.19301
ago,2008,142727010219.38501
ago,2009,145050047879.86899
ago,2010,153870642699.40601
ago,2011,162538809184.16895
ago,2012,186124220333.29202
ago,2013,199865635605.06302
ago,2014,220364785384.76602
