geo,time,ny_gdp_mktp_pp_cd
abw,1990,1363755808.78006
abw,1991,1522141298.82589
abw,1992,1648407757.64168
abw,1993,1810796526.6006
abw,1994,2001192963.82248
abw,1995,2095198112.56924
abw,1996,2158860032.29515
abw,1997,2350843673.19238
abw,1998,2424658706.95207
abw,1999,2489269108.56888
abw,2000,2739557506.26564
abw,2001,2918819032.73677
abw,2002,2935918444.3107
abw,2003,3027419281.49456
abw,2004,3335031914.00273
abw,2005,3426372647.33396
abw,2006,3572323466.89337
abw,2007,3782481063.48052
abw,2008,3925705760.82351
abw,2009,3489264744.4361
abw,2010,3434705049.90498
abw,2011,3624109935.92049
abw,2012,3552128685.83428
abw,2013,3799583106.75231
abw,2014,3817112401.26824
abw,2015,3893364333.81628
abw,2016,3941567670.02688
abw,2017,4097906578.10494
abw,2018,4417064467.95204
abw,2019,4524856401.48574
abw,2020,3731795744.44467
abw,2021,4569092261.05915
afg,2002,19805683002.21324
afg,2003,21980384805.71441
afg,2004,22889600503.96499
afg,2005,26258419343.91372
afg,2006,28518821097.82152
afg,2007,33339216566.71781
afg,2008,35312296534.14494
afg,2009,43140533617.62193
afg,2010,49929490244.54781
afg,2011,51184181904.4289
afg,2012,59667003515.19624
afg,2013,65039839448.55606
afg,2014,69058343420.1602
afg,2015,71831696727.80859
afg,2016,70097956089.28766
afg,2017,74711922906.37384
afg,2018,77417896456.45081
afg,2019,81889326057.20782
afg,2020,81007485782.96046
afg,2021,67125058170.08781
ago,1990,38835439389.82424
ago,1991,40546779830.10183
ago,1992,39049622587.17172
ago,1993,30387804667.40027
ago,1994,31452407439.83405
ago,1995,36928723189.9361
ago,1996,42698219730.71925
ago,1997,46594068742.15014
ago,1998,49328898270.16253
ago,1999,51115326928.91883
ago,2000,53870124025.81618
ago,2001,57400615762.70732
ago,2002,66261666029.36913
ago,2003,69589731051.41789
ago,2004,79282432858.80077
ago,2005,94058409616.56892
ago,2006,108159616062.078
ago,2007,126645338867.98732
ago,2008,143491912191.30621
ago,2009,145653570414.88385
ago,2010,153887405897.57312
ago,2011,162538811659.18054
ago,2012,186124222897.17264
ago,2013,199865642365.19968
ago,2014,220364785384.76608
ago,2015,204603587403.34988
ago,2016,204874675222.87888
ago,2017,217987313632.15808
ago,2018,220289370395.96063
ago,2019,222666423233.88223
ago,2020,212853789199.06567
ago,2021,225084114192.84647
ago,2022,248186786923.36169
alb,1990,8379849949.27799
alb,1991,6237344738.56104
alb,1992,5920987336.61097
alb,1993,6640762795.01695
alb,1994,7345719058.38832
alb,1995,8498893387.28002
alb,1996,9442065336.5516
alb,1997,8556035107.52073
alb,1998,9451851026.38818
alb,1999,10792578624.95172
alb,2000,11927761911.8775
alb,2001,13159425507.37355
alb,2002,14221986237.47233
alb,2003,15198978664.55567
alb,2004,16429520004.51253
alb,2005,17663248665.07431
alb,2006,19647966457.10187
alb,2007,21634098448.20418
alb,2008,24251544638.41095
alb,2009,25801737771.92748
alb,2010,28048430849.08744
alb,2011,29655531730.52096
alb,2012,30530346334.91253
alb,2013,30603919227.84964
alb,2014,32529299302.50427
alb,2015,33585813506.46637
alb,2016,34739846844.67371
alb,2017,36696895966.94624
alb,2018,38690872399.90765
alb,2019,41121578859.72005
alb,2020,39911617919.49994
alb,2021,43672781505.26768
alb,2022,51492775018.51073
are,1990,159314787215.21143
are,1991,166119009339.02075
are,1992,175587931543.46204
are,1993,182016952057.70688
are,1994,198723986397.78995
are,1995,216460152922.27969
are,1996,233204512137.04315
are,1997,256655715882.03461
are,1998,260302316086.27856
are,1999,271631571827.21936
are,2000,307932754817.31329
are,2001,319275636775.49689
are,2002,332142171598.2345
are,2003,368504523749.508
are,2004,414595768291.32727
are,2005,448357188727.35297
are,2006,507658889400.05255
are,2007,537981231670.50671
are,2008,565800168718.23071
are,2009,539572094916.70367
are,2010,554809096078.69507
are,2011,605575110357.32324
are,2012,648603907769.10693
are,2013,664072628841.01208
are,2014,696795047329.3302
are,2015,621558729951.0061
are,2016,619289363587.99292
are,2017,645502807643.10217
are,2018,669706320998.70728
are,2019,689276222149.10168
are,2020,663657027501.02271
are,2021,720632244510.19763
are,2022,828262611787.26636
arg,1990,234455344931.54333
arg,1991,264521270370.09323
arg,1992,292023773373.28265
arg,1993,323480141867.08789
