geo,time,ny_gdp_mktp_pp_cd
abw,1990,1448632316.28857
abw,1991,1616875214.181
abw,1992,1751000102.24128
abw,1993,1923475578.61897
abw,1994,2125718763.62435
abw,1995,2225571947.18959
abw,1996,2293196644.42364
abw,1997,2497125591.58529
abw,1998,2575533498.67338
abw,1999,2645065705.20619
abw,2000,2910162905.13092
abw,2001,2885630124.8218
abw,2002,2835314410.0219
abw,2003,2945022088.35996
abw,2004,3263578403.08735
abw,2005,3406102722.27756
abw,2006,3546046052.97751
abw,2007,3706854417.83276
abw,2008,3775529799.68399
abw,2009,3404108436.82609
abw,2010,3316870714.41778
abw,2011,3502845774.57458
abw,2012,3442855767.49202
abw,2013,3763011243.95947
abw,2014,3781966850.73614
abw,2015,3836108975.96603
abw,2016,3917952211.22873
abw,2017,4050523376.47918
afg,2002,19821201272.7123
afg,2003,21972474901.6777
afg,2004,22883102406.97129
afg,2005,26245649893.45989
afg,2006,28488533288.0223
afg,2007,33298540656.4323
afg,2008,35278625599.79269
afg,2009,43151385722.0354
afg,2010,49924017476.7623
afg,2011,51184181904.42889
afg,2012,59667003515.1962
afg,2013,65039839448.55609
afg,2014,69058343420.1602
afg,2015,71831696727.80859
afg,2016,70097956090.32689
afg,2017,74711922904.54588
afg,2018,77415569871.3194
afg,2019,81879802966.41112
ago,1990,38878269806.47149
ago,1991,40591495323.3689
ago,1992,39092686251.0448
ago,1993,30421001339.9221
ago,1994,31486753256.4028
ago,1995,36969023957.04471
ago,1996,42744843255.7052
ago,1997,46644927780.4344
ago,1998,49382736263.9042
ago,1999,51188559061.9269
ago,2000,53931438611.88599
ago,2001,57432494669.76719
ago,2002,66313630684.0612
ago,2003,69564636251.18851
ago,2004,79261910487.69438
ago,2005,94014137040.17142
ago,2006,108044190442.52798
ago,2007,126490191862.26003
ago,2008,143349394242.91299
ago,2009,145682561883.685
ago,2010,153870650179.651
ago,2011,162538809184.16895
ago,2012,186124220333.29202
ago,2013,199865635605.06302
ago,2014,220364785384.76602
ago,2015,204603585194.55695
ago,2016,204874680466.81894
ago,2017,217987314775.76193
ago,2018,218748623735.01199
ago,2019,219774431755.07501
alb,1990,8376888654.7909
alb,1991,6235140213.92191
alb,1992,5918894512.2057
alb,1993,6638346866.75043
alb,1994,7343043431.34927
alb,1995,8495791944.88103
alb,1996,9438625546.91784
alb,1997,8552914712.56956
alb,1998,9451071924.40404
alb,1999,10792608912.6977
alb,2000,11931318529.5855
alb,2001,13162975598.2092
alb,2002,14221914379.6892
alb,2003,15182653014.868
alb,2004,16415700681.6275
alb,2005,17663327675.7343
alb,2006,19624528716.8643
alb,2007,21605461982.0777
alb,2008,24251465013.7206
alb,2009,25819283364.2435
alb,2010,28070187015.0732
alb,2011,29655456332.3237
alb,2012,30530546077.6886
alb,2013,30603925190.2399
alb,2014,32529279134.46289
alb,2015,33585730434.5025
alb,2016,34739850853.79129
alb,2017,36696847617.12579
alb,2018,38829309990.08559
alb,2019,40598221872.0758
are,1990,159487795644.22797
are,1991,166299397379.871
are,1992,175778598499.94897
are,1993,182212714606.64401
are,1994,198937630070.25403
are,1995,216692716935.35199
are,1996,233455210611.24194
